,meanscell_abundance_w_sf_0,meanscell_abundance_w_sf_1,meanscell_abundance_w_sf_2,meanscell_abundance_w_sf_3,meanscell_abundance_w_sf_4,meanscell_abundance_w_sf_5,meanscell_abundance_w_sf_6,meanscell_abundance_w_sf_7,meanscell_abundance_w_sf_8,meanscell_abundance_w_sf_9,meanscell_abundance_w_sf_10,meanscell_abundance_w_sf_11,meanscell_abundance_w_sf_12,meanscell_abundance_w_sf_13,meanscell_abundance_w_sf_14,meanscell_abundance_w_sf_15,meanscell_abundance_w_sf_16,meanscell_abundance_w_sf_17,meanscell_abundance_w_sf_18,meanscell_abundance_w_sf_19,meanscell_abundance_w_sf_20,meanscell_abundance_w_sf_21,meanscell_abundance_w_sf_22,meanscell_abundance_w_sf_23,meanscell_abundance_w_sf_24,meanscell_abundance_w_sf_25,meanscell_abundance_w_sf_26
cellid_000072915-13P5,0.04164965,0.052490767,0.116960764,0.053840514,0.07602189,0.058827925,0.041606072,0.100990094,0.03281999,0.062003884,0.09454794,0.056507185,0.06224423,0.07404441,0.03983559,0.04844098,0.058734395,0.042814907,0.043841995,0.05191096,0.07708939,0.031137815,0.03428811,0.05813834,0.044334162,0.044886816,0.047877308
cellid_000073037-13P5,0.051382102,0.10495635,0.15607046,0.06348517,0.10983654,0.056948222,0.0921501,0.12212753,0.047907706,0.10879094,0.29917136,0.09226646,0.10701124,0.105412856,0.061562162,0.113289766,0.15205006,0.07760798,0.11024693,0.07045641,0.1488462,0.056078896,0.042144146,0.110378645,0.0716582,0.05242566,0.065435365
cellid_000073056-13P5,0.21437398,0.1551408,0.22258675,0.3547667,0.501776,0.42437702,0.2019169,0.39620686,0.40551487,0.3306334,0.47476867,0.31516767,0.4367279,0.29404923,0.20016575,0.16613856,0.36488324,0.26484126,0.37289876,0.22170101,0.30690947,0.20215923,0.1930378,0.24187356,0.24175237,0.2915513,0.15792085
cellid_000073296-13P5,0.12687899,0.090523556,0.2283176,0.4683046,0.37702766,0.40895125,0.22993603,0.25260022,0.2591688,0.23616593,0.29202655,0.16767824,0.34088165,0.23061761,0.139072,0.15831694,0.25224707,0.21418178,0.23061071,0.22097042,0.2207517,0.2098046,0.23206161,0.15427072,0.23714551,0.25077707,0.15925692
cellid_000073371-13P5,0.13106029,0.11654034,0.19831821,0.34127918,0.3253416,0.23664972,0.16157384,0.3516181,0.32371265,0.2837771,0.30694878,0.4548262,0.25615397,0.24729177,0.15132616,0.15884653,0.30132726,0.19906336,0.21851186,0.16991381,0.24304329,0.18077885,0.10312189,0.2073055,0.18346295,0.24959952,0.13466488
cellid_000073469-13P5,0.16938657,0.18394202,0.3137044,0.5367359,0.5405761,0.54693866,0.2299921,0.45097837,0.18444942,0.4086027,0.6167401,0.2515496,0.46012658,0.5705208,0.31402484,0.18050711,0.46778515,0.39325446,0.2767302,0.22839037,0.30960903,0.2867487,0.17775063,0.1892311,0.31790838,0.2645825,0.20885806
cellid_000073639-13P5,0.14553334,0.16290984,0.2042901,0.24077973,0.280776,0.23789373,0.16484837,0.27334765,0.208532,0.28733504,0.2590558,0.20375997,0.20441653,0.18443204,0.1979142,0.25898895,0.2182278,0.24959129,0.21374655,0.16431595,0.24863721,0.1960232,0.16236135,0.26477918,0.16446571,0.16386585,0.18159813
cellid_000073764-13P5,0.02045055,0.027994353,0.050838422,0.038986474,0.046302132,0.03925435,0.033742893,0.068908036,0.029436715,0.06381565,0.08242506,0.057236258,0.052620362,0.031664465,0.049261168,0.038383078,0.10746044,0.03194963,0.038010813,0.039934207,0.06065987,0.024597356,0.019664312,0.04025107,0.028715298,0.029481115,0.03437953
cellid_000073797-13P5,0.33723676,0.34036458,0.3109633,0.35840285,0.48446018,0.367082,0.327964,0.4515854,0.32629085,0.62661195,0.479118,0.20657778,0.35244274,0.2961121,0.30032328,0.28176555,0.28111446,0.5235485,0.29414707,0.29178208,0.36748168,0.3002213,0.27788502,0.3149335,0.33151492,0.1766898,0.20333813
cellid_000073806-13P5,0.12074727,0.120247595,0.16677198,0.18770087,0.24978602,0.22457789,0.45970866,0.19960661,0.14118274,0.19159754,0.24491897,0.20730469,0.27085075,0.13502854,0.15597439,0.10080562,0.17473501,0.14604673,0.11885381,0.17052607,0.23209703,0.14441258,0.14227235,0.16891491,0.1522265,0.13538873,0.122608535
cellid_000073952-13P5,0.13789493,0.16037518,0.20043653,0.19230086,0.25225693,0.27509993,0.13771275,0.29084745,0.19882315,0.27529362,0.43429536,0.3271002,0.24213548,0.23396097,0.17463031,0.16939512,0.25152197,0.3445578,0.22411004,0.24851167,0.25454575,0.1369825,0.18336695,0.15524232,0.17848395,0.21938606,0.16513716
cellid_000074070-13P5,0.121513955,0.13299419,0.2392747,0.2131261,0.2897617,0.1628166,0.23523733,0.3137712,0.29835087,0.27788636,0.27505445,0.45233768,0.19803886,0.27463034,0.22619903,0.3194651,0.19778347,0.1944532,0.1784506,0.21279773,0.37936866,0.14034592,0.18826467,0.29816115,0.13641709,0.123567276,0.19671588
cellid_000074108-13P5,0.06657957,0.099111125,0.26987374,0.31906837,0.27646524,0.18690445,0.13414843,0.18738236,0.16390233,0.26744956,0.25817809,0.17840856,0.18925382,0.12553845,0.12820496,0.08508829,0.136583,0.13922684,0.25994033,0.14173591,0.1428163,0.091079034,0.0740685,0.14952129,0.12220929,0.09670047,0.14359361
cellid_000074211-13P5,0.02607573,0.033913262,0.094287544,0.03856052,0.06264863,0.03637392,0.03642486,0.054108005,0.028661499,0.057378396,0.05856791,0.60311425,0.070838474,0.05931138,0.029491186,0.044989165,0.052366637,0.030700829,0.04682572,0.050564904,0.1101596,0.026607871,0.017768066,0.049080435,0.02716876,0.03572111,0.03131828
cellid_000074216-13P5,0.06049279,0.120416544,0.11613099,0.07570921,0.20582499,0.07859228,0.07406516,0.15316094,0.11779807,0.13467732,0.15398242,0.08337443,0.12896852,0.079470985,0.11679632,0.07368325,0.08496359,0.13879763,0.101764485,0.09150613,0.10049352,0.07270987,0.04344417,0.09809231,0.087315924,0.07270121,0.052190203
cellid_000074242-13P5,0.34519574,0.34397602,0.55296206,1.1570287,0.9781839,0.837167,0.79974985,0.8112287,1.1582788,0.5844221,0.9625086,0.5211038,0.70125115,0.37241048,0.40230134,0.2891466,0.434111,0.45436278,0.49996108,0.4282744,0.564182,0.38343194,0.40540943,0.36278638,0.53169346,0.57321054,0.33642018
cellid_000074263-13P5,0.14928184,0.15123545,0.21158913,0.19648315,0.53278875,0.25713515,0.16124901,0.2833072,0.33487007,0.3419837,0.33454505,0.21926099,0.37870023,0.2755155,0.23556443,0.26757574,0.19449863,0.26847774,0.25045344,0.20102844,0.27931368,0.18815148,0.13580526,0.188607,0.21832591,0.24415107,0.13453244
cellid_000074282-13P5,0.06969109,0.12984636,0.30272734,0.14271262,0.22945642,0.14220993,0.23904619,0.24374408,0.16557796,0.18863219,0.2537791,0.18751362,0.180845,0.15475482,0.1993442,0.20701563,0.14016208,0.1526363,0.12180738,0.10864544,0.22989418,0.15744653,0.09692566,0.2097582,0.09879236,0.20364803,0.15592481
cellid_000074701-13P5,0.066377304,0.05167243,0.13033177,0.09068459,0.178551,0.124008715,0.106321104,0.17134821,0.056844912,0.12993675,0.13393645,0.13777488,0.14152856,0.13277675,0.052987725,0.07927417,0.07278219,0.08864438,0.089653105,0.0673266,0.09623749,0.060041033,0.047642604,0.05868566,0.06201508,0.06164122,0.040650662
cellid_000074726-13P5,0.109729946,0.05640815,0.13671847,0.13773413,0.18029478,0.14380655,0.14374954,0.22466618,0.23470116,0.22826168,0.21057345,0.12721609,0.17275769,0.110221125,0.10625461,0.09423362,0.20420142,0.13339859,0.21890925,0.19120695,0.12320584,0.17291394,0.12523142,0.09782051,0.15791756,0.08001155,0.06833675
cellid_000074757-13P5,0.5180489,0.23957491,0.39041454,0.41046673,0.49520943,0.47078362,0.49404362,0.518803,0.4043572,0.60964996,0.6910627,1.2777531,0.5136615,0.49466202,1.1078262,0.26175088,0.36508024,0.42261067,0.5014866,0.5207321,0.8290749,0.58402896,0.34719795,0.30459094,0.42395794,0.54197955,0.35692054
cellid_000074779-13P5,0.054707564,0.23128945,0.15722032,0.07290373,0.104295425,0.06643513,0.08082221,0.11609762,0.05277939,0.10879974,0.12563059,0.09659104,0.09612372,0.08021771,0.0723242,0.118944906,0.09067879,0.06967732,0.07327418,0.100513965,0.08435984,0.048965562,0.061182972,0.09224165,0.058932666,0.057230517,0.059348606
cellid_000074803-13P5,0.08644715,0.33358386,0.26061103,0.28359225,0.3280943,0.2795672,0.15697978,0.22855437,0.19312945,0.27462173,0.21906479,0.23454572,0.29927605,0.64816046,0.17554638,0.14550568,0.25417134,0.18271434,0.19002348,0.16257425,0.23792179,0.14030442,0.0606782,0.1462789,0.23515525,0.13926798,0.1594667
cellid_000074883-13P5,0.100094154,0.069983274,0.14596893,0.14310941,0.16969937,0.16565968,0.18427122,0.17498676,0.09528265,0.24211045,0.15083465,0.17853607,0.16331314,0.1624555,0.11729138,0.0853876,0.16140728,0.1311072,0.13290314,0.20627055,0.18912539,0.08766873,0.074365065,0.15944523,0.10428053,0.13695402,0.104691915
cellid_000074953-13P5,0.13635139,0.08360716,0.19636168,0.19181143,0.15700914,0.14393842,0.11431111,0.24222022,0.13517919,0.21780995,0.33940393,0.19628325,0.23703936,0.18883094,0.16287965,0.13014248,0.114637606,0.17303902,0.16902196,0.22805938,0.24533688,0.18075329,0.14360532,0.15780522,0.116926394,0.1403792,0.09827878
cellid_000074957-13P5,0.16909519,0.2958717,0.27048397,0.31607074,0.45110577,0.3082965,0.23008314,0.3609138,0.25270337,0.35610497,0.50050277,0.28231636,0.33370838,0.28248426,0.25668135,0.25619563,0.24893856,0.23675522,0.24379963,0.33212513,0.26674777,0.19633892,0.14174181,0.24550562,0.25591022,0.33998936,0.1978965
cellid_000075013-13P5,0.1485818,0.098025456,0.16089176,0.15679772,0.16082431,0.17149913,0.21322636,0.24674928,0.11636732,0.34512398,0.1847457,0.27230033,0.15306348,0.35407475,0.17397569,0.123508304,0.11921947,0.19253533,0.10736854,0.1686874,0.2664277,0.15921436,0.085237615,0.16884798,0.14316615,0.062703386,0.11893527
cellid_000075141-13P5,0.2633074,0.27278256,0.29164365,0.36253968,0.4521709,0.5404489,0.30391896,0.4538387,0.3559942,0.38872677,0.40715638,0.2680084,0.39549008,0.38630694,0.3538539,0.4145723,0.3787967,0.35889512,0.39908752,0.34255835,0.3052504,0.3360485,0.33030674,0.25808597,0.3118399,0.40078154,0.26198038
cellid_000075146-13P5,0.4096127,1.3456923,0.6202857,1.1478201,1.025345,0.8001718,1.114122,0.95449144,0.8599668,0.69521093,1.0090551,0.65029645,0.6857422,0.78540313,0.62979555,0.56627923,0.59402156,0.59551454,0.6855236,0.5338826,0.7365898,0.56744623,0.39096025,0.7749367,0.5944304,0.42560315,0.84042954
cellid_000075990-13P5,0.06937032,0.043543283,0.115487605,0.101066835,0.10072513,0.050585486,0.08414069,0.11409269,0.08295804,0.102781504,0.24057068,0.10028498,0.1330071,0.085552394,0.14443773,0.051618457,0.1085816,0.067296796,0.05044483,0.08686907,0.14246678,0.079996265,0.06073071,0.07715568,0.073486954,0.08917508,0.068471044
cellid_000076041-13P5,0.16125742,0.08533709,0.162877,0.357613,0.17877601,0.24153578,0.20304535,0.29554814,0.27353147,0.23416251,0.256728,0.1404128,0.24078017,0.17422764,0.24790484,0.12386313,0.24197878,0.13942985,0.17306595,0.2747302,0.15895057,0.19901127,0.10832661,0.16929464,0.1749577,0.13044335,0.11511223
cellid_000076254-13P5,0.018569482,0.061520137,0.07727056,0.031969897,0.047583774,0.030180605,0.029696295,0.081721164,0.034608103,0.06955745,0.07050916,0.09590873,0.054533247,0.040942155,0.030666402,0.0769782,0.062191382,0.04605458,0.038694583,0.04954208,0.072115175,0.032850396,0.027152726,0.047421828,0.02058166,0.041228857,0.12562533
cellid_000076294-13P5,0.04242743,0.041154318,0.10738498,0.045705594,0.06569558,0.061574917,0.05533371,0.0635694,0.04647022,0.097309925,0.20733552,0.0961427,0.11278207,0.0866777,0.058897182,0.053483523,0.08727505,0.06627344,0.060863424,0.081495695,0.10284955,0.036476247,0.05288921,0.107130736,0.04656426,0.063749306,0.065946884
cellid_000076350-13P5,0.6228993,0.13308683,0.23590451,0.38584787,0.34270725,0.29188815,0.49185672,0.28089592,0.31169206,0.37146842,0.3199598,0.26814014,0.4654462,0.2303595,0.50455344,0.26789427,0.37641194,0.34395856,0.30068535,0.44975537,0.3146601,0.28981704,0.3190235,0.38621315,0.25960544,0.59156644,0.45107824
cellid_000076369-13P5,0.025719589,0.05292891,0.10264067,0.030187905,0.04333474,0.041438974,0.024616797,0.049490556,0.030169742,0.0808209,0.09656906,0.09858895,0.05494547,0.09048387,0.027207946,0.073906854,0.052425157,0.03151907,0.028660005,0.048045956,0.13026385,0.030712964,0.014251109,0.042514693,0.037089933,0.030856228,0.104730085
cellid_000076424-13P5,0.034939613,0.3428767,0.33503288,0.07125951,0.08108113,0.05147004,0.049730584,0.113068074,0.04981487,0.13924606,0.07607718,0.33906037,0.13704132,0.18283957,0.06982144,0.08548848,0.07075231,0.048644308,0.07391842,0.07158432,0.20216328,0.062017836,0.03811955,0.07862724,0.045090113,0.036424648,0.4460419
cellid_000076617-13P5,0.15050037,0.1082245,0.40014458,0.7320305,0.22590256,0.36978114,0.2324267,0.21514545,0.16834968,0.3075126,0.40514737,0.32531422,0.22119054,0.21008466,0.20287335,0.14234689,0.19686946,0.1612254,0.24898404,0.19701631,0.36435115,0.18207756,0.09323961,0.21206915,0.19142279,0.21971588,0.22901823
cellid_000076639-13P5,0.07183853,0.7177427,0.22065924,0.13557863,0.09693584,0.07133525,0.11834144,0.13990316,0.08344889,0.16228002,0.17689353,0.79253054,0.13400528,0.13789655,0.098343655,0.38885406,0.14394704,0.07152358,0.11185187,0.14566039,0.28677857,0.08668672,0.07132764,0.17719859,0.07063037,0.12227938,1.9654322
cellid_000076671-13P5,0.06848225,0.41069838,0.2827651,0.1771215,0.12073054,0.095061615,0.12886184,0.25293395,0.06899728,0.20427573,0.22147875,0.6530759,0.13776684,0.14524262,0.10085361,0.48466069,0.17290969,0.12729132,0.09870358,0.14189665,0.27538496,0.09940448,0.085246496,0.16438423,0.1070042,0.117730185,1.8454152
cellid_000076697-13P5,0.044279598,0.063127935,0.07794906,0.06351652,0.068691164,0.06965692,0.0831572,0.070154116,0.030488973,0.10382975,0.099277474,0.20951182,0.10725424,0.058947034,0.044199478,0.06682023,0.060615297,0.06234309,0.07035508,0.058066543,0.13039449,0.047869936,0.033117127,0.13837805,0.054914072,0.061314736,0.19789344
cellid_000076724-13P5,0.092993334,0.088325374,0.1460129,0.12907651,0.12445551,0.089458734,0.09000791,0.07546282,0.06040232,0.16412134,0.1285357,0.080932595,0.1471648,0.14452094,0.093310334,0.06512799,0.1223207,0.08777587,0.06478954,0.07028684,0.1128848,0.110640906,0.056785192,0.098346055,0.08003079,0.06343993,0.06859099
cellid_000076774-13P5,0.03674638,0.30908862,0.24276897,0.062745444,0.0643953,0.053828545,0.09725795,0.14062156,0.04781389,0.18699971,0.13384356,0.16121665,0.14214888,0.1253353,0.08137532,0.22338744,0.19719258,0.07322881,0.052775178,0.09335813,0.17978156,0.058128733,0.032160208,0.1896196,0.05426048,0.052668385,0.4387936
cellid_000076839-13P5,0.09161019,0.1317145,0.15516758,0.11035612,0.1092245,0.13225664,0.099980876,0.124423265,0.13881709,0.16003256,0.14914116,0.09515169,0.18247332,0.071563505,0.13711044,0.10154262,0.12360215,0.091214254,0.08490248,0.124014474,0.108060904,0.13593024,0.06224392,0.0752043,0.07466914,0.063516475,0.07132589
cellid_000076960-13P5,0.020365454,0.410147,0.092303485,0.051249124,0.055677544,0.0373323,0.05179958,0.060675707,0.029618882,0.06690411,0.058369532,0.18662478,0.09792458,0.13720445,0.03816496,0.12246155,0.065903455,0.03892446,0.033591278,0.04738293,0.09479808,0.030866649,0.016397541,0.063669994,0.031372048,0.034914266,0.22966284
cellid_000077005-13P5,0.03338877,0.14655897,0.14845014,0.03728218,0.05040845,0.04333651,0.051173683,0.06621563,0.028941445,0.10076849,0.12221296,0.18172388,0.07675908,0.06702674,0.03906927,0.1307925,0.07818299,0.069213875,0.042147346,0.0464491,0.3190116,0.034561615,0.021871828,0.05286797,0.037609085,0.04622914,0.40290803
cellid_000077131-13P5,0.17085798,0.21433625,0.17953002,0.51845366,0.39955088,0.5374603,0.23376532,0.40490726,0.2913228,0.35154966,0.3649616,0.37801734,0.29319865,0.38674816,0.17279543,0.24554509,0.20930094,0.30649045,0.27312535,0.18767057,0.2483533,0.17564765,0.13244072,0.24425615,0.225301,0.17980058,0.15721832
cellid_000077212-13P5,0.04038955,0.08211515,0.30283585,0.089980766,0.07582304,0.05103355,0.08038539,0.13694581,0.07225011,0.1010564,0.15931267,0.1807197,0.1326871,0.0852533,0.05486103,0.052186698,0.08588769,0.06255152,0.04973109,0.062863275,0.1313148,0.065427855,0.025798,0.08010734,0.059073757,0.06515053,0.07362862
cellid_000077227-13P5,0.035149433,0.39107454,0.17651074,0.08634447,0.07523536,0.06315182,0.065715484,0.21717367,0.038818136,0.103517726,0.08536478,0.21781904,0.1128752,0.11226306,0.04941247,0.23906632,0.09385976,0.06548813,0.048224926,0.07447212,0.14783055,0.06366577,0.045139752,0.12297585,0.057337306,0.065538414,0.4791806
cellid_000077272-13P5,0.045534667,0.11562579,0.5388349,0.07086698,0.09552374,0.06285114,0.075341165,0.15501556,0.05211198,0.10103632,0.17269343,0.162989,0.2199895,0.08868077,0.053794608,0.0965117,0.14357027,0.0679501,0.057977304,0.09919222,0.15141165,0.04637195,0.050925866,0.12813145,0.059157304,0.08732363,0.11004796
cellid_000077301-13P5,0.13443479,0.07224086,0.18274105,0.17741115,0.27268565,0.2105871,0.1644597,0.15100165,0.13287863,0.20731106,0.54288435,0.27160415,0.17838724,0.19658408,0.108739965,0.120920494,0.25949943,0.20702527,0.14150524,0.14499421,0.18911943,0.109357364,0.18866225,0.19527872,0.15610996,0.08781003,0.07320387
cellid_000077306-13P5,0.16760793,0.15822761,0.25084072,0.32515183,0.21756472,0.16368446,0.16165105,0.30413237,0.25172707,0.26537254,0.27640116,0.2618514,0.20720583,0.18484892,0.16446751,0.15242213,0.197176,0.12323185,0.16193894,0.17997272,0.31618774,0.22324637,0.14158122,0.15660907,0.15822256,0.12907279,0.22624336
cellid_000077338-13P5,0.019038346,0.06954897,0.08934695,0.032977276,0.03259014,0.031350065,0.034540974,0.049844723,0.022560356,0.07193173,0.058647543,0.19293463,0.058165804,0.04853494,0.02855023,0.08565611,0.057902373,0.035967115,0.03612379,0.045942873,0.1377643,0.028385673,0.01956171,0.063760124,0.030785711,0.029916441,0.1902713
cellid_000077376-13P5,0.022645455,0.0645272,0.13317753,0.026587777,0.033563536,0.039324988,0.026928196,0.037714653,0.02023077,0.057676584,0.058551364,0.16464385,0.051507946,0.049111642,0.027449781,0.056283947,0.045841143,0.028084422,0.02660531,0.035483673,0.19534685,0.030087883,0.01681761,0.060606457,0.026063297,0.027992953,0.20426527
cellid_000077386-13P5,0.03495394,0.06672468,0.12489122,0.04794215,0.07249847,0.03733631,0.049970116,0.1108864,0.04825107,0.08177686,0.19899198,0.30564564,0.12229432,0.09033554,0.061439127,0.0973631,0.081882566,0.055084694,0.03971027,0.06415917,0.37279254,0.06915977,0.03512715,0.094715156,0.039125513,0.06319605,0.29606667
cellid_000077437-13P5,0.117681265,0.11710003,0.13057564,0.26804084,0.11838791,0.16977434,0.19071811,0.16979033,0.076225966,0.1490258,0.30135542,0.10926116,0.13146262,0.10621324,0.124862194,0.09885345,0.19101454,0.14388072,0.12966788,0.10820433,0.21813738,0.13110466,0.056532893,0.14711909,0.13901693,0.09180383,0.06477937
cellid_000077440-13P5,0.03752512,0.19044869,0.085220486,0.051164366,0.070623614,0.052874222,0.08072083,0.120221876,0.050783157,0.102521636,0.095836036,0.20664757,0.06830983,0.0838107,0.054202594,0.598058,0.077526584,0.044679046,0.10126925,0.09058009,0.17689991,0.04472693,0.08907215,0.08463049,0.05248152,0.056089874,0.1890476
cellid_000077455-13P5,0.012627636,0.1651668,0.11435358,0.027418256,0.028704863,0.023119934,0.030966468,0.059480038,0.020825256,0.03461867,0.07300749,0.05173471,0.04673923,0.0710951,0.023651036,0.06472057,0.039476465,0.023533275,0.023049617,0.019157112,0.16404457,0.025141403,0.014193858,0.035498198,0.01998363,0.032078978,0.09576921
cellid_000077464-13P5,0.029622868,0.2319533,0.11234695,0.04083722,0.05816865,0.050947145,0.0534409,0.21160194,0.042355645,0.08595675,0.095618054,0.09949661,0.105548725,0.10285524,0.040680062,0.1650998,0.067949116,0.059363853,0.04923041,0.062092084,0.15688533,0.044931084,0.023997946,0.08893292,0.045955643,0.048310164,0.13410246
cellid_000077486-13P5,0.035412125,0.19752125,0.22532147,0.06067382,0.050986182,0.041826993,0.056890063,0.07873819,0.045255832,0.0929643,0.12952113,0.7693554,0.09440987,0.14207423,0.057484973,0.1707674,0.104918994,0.055834826,0.048269197,0.05398125,0.33408573,0.05153706,0.033073984,0.086944364,0.051740576,0.043699864,0.48242068
cellid_000077557-13P5,0.07317517,0.31960598,0.38346538,0.059084665,0.102232106,0.07282901,0.088723764,0.12337544,0.064669736,0.12830973,0.14744878,0.7627104,0.13646856,0.24460657,0.098324776,0.22573544,0.14474146,0.0778589,0.08421456,0.094948694,0.5520802,0.0774605,0.05246676,0.14905852,0.10190181,0.11205081,0.7597165
cellid_000077680-13P5,0.028621016,0.34337646,0.12039858,0.056814887,0.06346903,0.053805005,0.07823153,0.097174145,0.031521663,0.06446547,0.23247238,0.2366006,0.082526885,0.072929166,0.054578852,0.1913814,0.09581572,0.03182232,0.05817665,0.04400934,0.20305014,0.023552353,0.023607796,0.07473495,0.044206012,0.06664943,0.11166503
cellid_000077717-13P5,0.0863281,0.3596352,0.4328438,0.08022008,0.17097786,0.08139262,0.098552495,0.14376916,0.088888995,0.17616978,0.25031334,0.82508063,0.21245287,0.22984485,0.10884496,0.5454615,0.18221523,0.076966524,0.095067576,0.122840986,0.25063848,0.10024827,0.06435015,0.16422114,0.08587239,0.07621652,0.41143388
cellid_000077732-13P5,0.034962792,0.41500995,0.30938077,0.10190346,0.07324014,0.07186416,0.07367751,0.17830172,0.043557733,0.1786113,0.2625318,0.958596,0.11915097,0.16847448,0.06193355,0.2611249,0.2468206,0.059613183,0.08174594,0.09081708,0.40870377,0.06625719,0.03400249,0.29091844,0.061549753,0.07312673,1.325735
