,q95cell_abundance_w_sf_0,q95cell_abundance_w_sf_1,q95cell_abundance_w_sf_2,q95cell_abundance_w_sf_3,q95cell_abundance_w_sf_4,q95cell_abundance_w_sf_5,q95cell_abundance_w_sf_6,q95cell_abundance_w_sf_7,q95cell_abundance_w_sf_8,q95cell_abundance_w_sf_9,q95cell_abundance_w_sf_10,q95cell_abundance_w_sf_11,q95cell_abundance_w_sf_12,q95cell_abundance_w_sf_13,q95cell_abundance_w_sf_14,q95cell_abundance_w_sf_15,q95cell_abundance_w_sf_16,q95cell_abundance_w_sf_17,q95cell_abundance_w_sf_18,q95cell_abundance_w_sf_19,q95cell_abundance_w_sf_20,q95cell_abundance_w_sf_21,q95cell_abundance_w_sf_22,q95cell_abundance_w_sf_23,q95cell_abundance_w_sf_24,q95cell_abundance_w_sf_25,q95cell_abundance_w_sf_26
cellid_000081318-13P5,0.45907697,0.8855294,0.5984089,0.32093528,0.5120242,0.44322336,0.5098798,0.72740424,0.45955715,0.7412077,0.8714625,0.7435726,0.750496,0.703624,0.52847797,0.81551266,0.91202694,0.65990365,0.5952664,0.5730969,0.6673277,0.3842028,0.4892863,3.1905231,0.5532458,0.888616,1.4233112
cellid_000081321-13P5,0.26696143,0.74711293,0.43198934,0.25064832,0.49967027,0.32812363,0.3243877,0.69760114,0.3005218,0.64864856,0.55506146,0.4423366,0.4677761,0.44918594,0.480106,0.6510455,0.46779805,0.35485032,0.44288158,0.47804505,0.587935,0.23398796,0.16346991,0.48335236,0.34311438,0.30817923,1.6000731
cellid_000081339-13P5,0.36204433,0.17139678,0.36172318,0.3331854,0.42990297,0.2800078,0.53377396,0.5138824,0.263245,0.44114906,0.35162038,0.20982511,0.3032437,0.36148056,0.43894997,0.22934537,0.38873646,0.44074595,0.41390455,0.49158537,0.8034511,0.56179404,0.28857514,0.42064643,0.21555829,0.32631132,0.28550133
cellid_000081340-13P5,0.12317727,1.7170954,0.6093359,0.33238357,0.18273446,0.1640862,0.21573158,0.39473024,0.1581996,0.47179767,0.34388915,0.30959854,0.83663565,0.37963748,0.19164908,0.45180327,0.4127064,0.28907692,0.35311806,0.19291465,0.405213,0.1597667,0.10099193,0.44139233,0.13675356,0.18885139,0.7791598
cellid_000081342-13P5,0.22701739,0.22446671,0.3025832,0.24848656,0.34439605,0.21374133,0.4182321,0.31888834,0.3635623,0.38986477,0.3818165,0.3442956,0.41661415,0.2578424,0.38747323,0.27678955,0.5030776,0.3466946,0.30211842,0.23107882,0.45190355,0.27971953,0.19497262,0.6885743,0.26888165,0.18050297,0.28202114
cellid_000081347-13P5,0.4249968,0.60533637,0.524969,0.21969673,0.57725286,0.21899308,0.31763625,0.3066864,0.29463032,0.5660396,0.41355926,0.2846361,0.45277447,0.5115156,0.32376224,0.39017197,0.44300264,0.4104742,0.3193633,0.34811705,0.45106992,0.24594568,0.12326416,0.7321928,0.2778007,0.2000779,0.21714388
cellid_000081350-13P5,0.21536827,2.144371,0.8097464,0.25807056,0.43934563,0.574416,0.30617127,0.90843785,0.24915539,0.69299436,0.45086205,0.5296674,0.37324995,0.46686247,0.27315137,0.50622135,0.3341597,0.5439784,0.4230662,0.6196885,0.34489793,0.32539415,0.205024,0.6456305,0.43907315,0.23377354,0.27762976
cellid_000081351-13P5,0.33454663,2.4962602,0.76685154,0.28813213,0.42937487,0.3547998,0.31124747,0.5115864,0.26218012,0.6123354,0.47309172,0.7717892,0.91620207,0.56920403,0.35026863,1.1934617,0.65423644,0.3841215,0.38687032,0.57320356,0.886386,0.3127118,0.24459101,0.50748456,0.31415388,0.42191264,1.6337243
cellid_000081359-13P5,0.5490177,1.1306181,0.9929316,0.5973527,0.5176314,0.66307527,0.68470645,0.9206877,0.50418353,0.9141978,0.7502831,0.88068146,1.105149,0.7572325,0.48465225,0.9436302,0.9537003,0.6051637,0.45436606,0.6327435,0.7744069,0.55724114,0.3940249,5.537918,0.5033415,0.49583268,0.70911735
cellid_000081361-13P5,0.4116964,0.6069256,0.4254724,0.42723554,0.5180294,0.32947224,0.533873,0.5103035,0.39346397,0.640212,0.48131827,0.47113624,0.75682634,0.5926033,0.4983666,0.6616977,0.3397085,0.30667153,0.4182004,0.6437248,0.5511535,0.46858963,0.17221987,0.6173758,0.3403166,0.75280637,0.4611202
cellid_000081379-13P5,0.38688323,2.0863557,0.38782206,0.54543763,0.58323115,0.68145776,0.44497374,0.44735792,0.4152263,0.7472381,0.5245313,0.5222448,0.8817107,0.57487446,0.47393352,0.74783015,0.61305106,0.37538624,0.6290107,0.46551713,0.82228154,0.53598875,0.30189267,0.8451926,0.33821955,0.3941534,0.5874723
cellid_000081389-13P5,0.5098612,0.44072795,0.49258906,0.6481003,0.46066928,0.69247496,0.5219882,0.7251862,0.6429854,0.7877605,0.7650753,0.4371212,0.7827468,0.581745,0.8594015,0.7621787,0.81753206,0.7225449,0.54270923,0.5650694,0.48531708,0.43402645,0.27378997,0.4121789,0.55800015,0.3260934,1.0006706
cellid_000081394-13P5,0.93787783,0.53845173,0.8156682,0.75233185,0.522418,0.8330224,1.1878557,1.1600109,0.3608164,1.0945548,0.69119424,0.6084992,0.68109584,1.1479316,0.58541477,0.8706545,0.81804615,1.015798,0.7173387,1.0082525,0.9594233,1.0067034,0.3684352,1.0491563,0.6058646,0.5703117,0.43826535
cellid_000081395-13P5,1.1764755,0.7467791,1.1918267,1.0096283,0.8128067,1.1709838,1.9276872,1.1602743,0.9932845,2.382693,1.4889128,1.7183591,1.103891,1.447116,1.2366097,0.94469565,1.9213518,1.1477689,1.2873578,1.710664,1.4129827,1.2956837,0.7065192,2.0103173,1.1420873,1.3250484,1.7012507
cellid_000081398-13P5,0.113452666,0.23532967,0.42243415,0.3248238,0.34694505,0.2365392,0.2675875,0.26844025,0.28939182,0.2968043,0.5876251,0.5269342,0.26809132,0.41534042,0.20194954,0.3927961,0.73319507,0.2504325,0.19292493,0.24615963,0.45477468,0.20830198,0.24947524,1.1885316,0.18807417,0.17324986,0.30972812
cellid_000081402-13P5,0.08957466,0.33103028,0.37744248,0.12378076,0.16985695,0.1346015,0.11766198,0.26148027,0.11353827,0.3040299,0.44259658,0.3271668,0.30363762,0.15279469,0.20697978,0.54676646,0.24327736,0.253166,0.2099364,0.27521345,0.42864215,0.11261632,0.10862084,0.23771505,0.22883263,0.16546257,0.60945004
cellid_000081408-13P5,0.23616144,1.7574805,0.53986764,0.3148938,0.40365654,0.17541122,0.29486686,0.55810404,0.18766813,0.52635926,0.41945353,0.4875014,0.37014678,0.67552584,0.15147197,0.58831817,0.2798305,0.33335584,0.4408753,0.38766095,0.6626922,0.2418779,0.14422938,0.4206534,0.25750703,0.37411037,0.8527469
cellid_000081413-13P5,0.077753335,0.29847482,0.17962325,0.0901093,0.12902738,0.17959256,0.11172899,0.25828582,0.06513838,0.16837588,0.28136283,0.21363218,0.20027408,0.22645032,0.19943035,0.17771076,0.1472918,0.104151316,0.09694196,0.14675407,0.25068358,0.12489617,0.056833,0.214469,0.06296675,0.08489526,0.21722224
cellid_000081415-13P5,0.20372982,0.2987417,0.40583342,0.2399576,0.27997568,0.26146278,0.255844,0.43903363,0.25246322,0.40575922,0.39147544,0.52111953,0.42383757,0.5514351,0.3081297,0.4262076,0.52998215,0.2887538,0.34573808,0.6542666,0.29372835,0.25778145,0.17974433,2.3358138,0.2478495,0.21398714,0.7836061
cellid_000081418-13P5,0.14455205,1.071315,0.3383237,0.45602122,0.31095082,0.43711692,0.34213737,0.64824724,0.3110777,0.5822528,0.7401922,0.4860455,0.32221568,0.39993927,0.21502997,0.42861512,0.34484488,0.39648992,0.21675515,0.21707119,0.4307066,0.17429046,0.18144594,0.28401467,0.35561594,0.15550971,0.32744393
cellid_000081422-13P5,1.1457877,0.41246247,0.74942905,0.9358027,0.81313246,0.99298644,1.0759029,1.1658106,0.4422317,1.306173,0.93508965,1.0303354,0.7433459,0.71475065,0.93307984,0.6895021,0.98329985,0.73860073,1.0010023,1.1012733,1.3074145,0.9251013,0.54459983,1.4747434,0.8747033,0.6143054,0.610803
cellid_000081426-13P5,0.1934892,0.40141487,0.57041115,0.24001403,0.25683862,0.24103001,0.24692442,0.25321564,0.18168889,0.6025896,0.90637743,0.6279879,0.40534163,0.6381318,0.2936377,0.31533605,0.8336109,0.2983548,0.23106347,0.42568976,0.70689654,0.23827273,0.15834141,1.438645,0.34116882,0.17764212,0.52368814
cellid_000081431-13P5,0.3291063,1.26784,0.66020274,0.39889103,0.43324038,0.5253434,0.3349395,0.6888774,0.5050719,0.8949142,0.6252682,0.9774886,0.7772836,0.8479935,0.5256354,0.9163906,0.9469748,0.6536328,0.3318275,0.47333437,0.85926706,0.3604671,0.31915176,3.0347037,0.7775168,0.5035156,0.931741
cellid_000081433-13P5,1.4106326,2.067912,1.9127859,1.4863902,1.1048266,1.121182,1.1299579,1.3263291,0.7841248,1.3761852,1.7687941,0.9477605,1.8163415,0.8300264,0.9892211,1.2475,0.7820914,1.102312,1.0175886,1.4489644,1.1740607,1.210682,0.7055693,1.251052,0.9143072,2.0386002,1.3400164
cellid_000081434-13P5,0.4294408,0.5303028,0.623812,0.32567382,0.6794496,0.77854574,0.57363766,0.79462135,0.46784753,1.0930218,0.6458636,0.43231583,0.88943624,0.43340665,0.5998791,0.56115144,0.5898166,0.7216638,0.5428104,0.5045015,0.6863544,0.37831074,0.26034063,0.6692963,0.5129031,0.2847759,0.98540133
cellid_000081436-13P5,0.1647634,0.8981287,0.46864584,0.24592379,0.32222727,0.37094584,0.38633022,0.52518916,0.21256916,0.43814367,0.563648,0.52023304,0.35928637,0.35932484,0.24357338,1.290213,0.48830867,0.28731635,0.29788545,0.34440902,0.64972264,0.21917899,0.24714729,0.39856917,0.29771337,0.37849566,1.9154925
cellid_000081437-13P5,0.49503624,0.23472963,0.33217484,0.38395265,0.4871904,0.3342078,0.37798548,0.6553799,0.28694284,0.5790784,0.49885872,0.5583985,0.5384516,0.418881,0.3185383,0.49023625,0.3369071,0.276521,0.37789726,0.4448843,0.61874735,0.4372793,0.24159192,0.33010077,0.31868517,0.29241684,0.56635404
cellid_000081441-13P5,0.42679617,1.0080932,0.5186586,0.35114607,0.47099504,0.4827626,0.63791835,0.90343565,0.34901884,0.8314899,0.50274885,0.8845645,0.48636493,0.4656958,0.4125073,0.7457634,0.70753413,0.70229846,0.53963745,0.49558952,0.87716484,0.41726533,0.2767525,0.61131203,0.39037788,0.39763895,0.6396649
cellid_000081443-13P5,0.10901082,0.61126363,0.3763134,0.2581712,0.46706852,0.24041572,0.20993477,0.31147262,0.1918791,0.3042695,0.5649522,0.48411828,0.3534133,0.25984538,0.2467606,0.42472064,0.4985435,0.28420183,0.30021054,0.2127749,0.30120572,0.18319975,0.14158258,0.92548835,0.21162666,0.1591731,0.47724164
cellid_000081459-13P5,0.22499697,0.57257724,0.5731945,0.21224076,0.21797274,0.32197753,0.359544,0.3862268,0.31521353,0.7165547,0.49318483,0.51759815,0.45070553,0.49406847,0.24985388,0.8835898,0.5634441,0.28925055,0.27917656,0.32719374,0.7363369,0.19742846,0.124443054,0.4102299,0.2247443,0.2692408,1.820957
cellid_000081475-13P5,0.19931939,0.18902116,0.28771132,0.27917185,0.19273709,0.16480814,0.24077143,0.26275644,0.18371832,0.35467622,0.3977801,0.352135,0.47204277,0.33790627,0.17906985,0.24702945,0.24941204,0.14493124,0.16863273,0.14851819,0.5458399,0.27205235,0.11751642,0.5943527,0.27621025,0.13627587,0.30757928
cellid_000081481-13P5,0.7482814,0.46321988,0.6469855,0.603753,1.2148768,1.0640403,0.5985068,0.80333513,0.88255286,0.8871421,0.871261,0.5788487,0.79900694,0.5667521,0.5884531,0.35594347,0.59043366,1.0228763,0.8769465,0.84655845,0.5439033,0.60777414,0.37818575,0.79892415,0.42765462,0.31111252,0.50336826
cellid_000081482-13P5,0.13954462,0.96612644,0.61123574,0.19637446,0.22485733,0.32758358,0.2478444,0.36618173,0.17491198,0.48915115,0.38079068,0.6263276,0.21109308,0.41513222,0.16925572,0.6554752,0.33013418,0.27722776,0.20731907,0.3263731,0.5263721,0.14653254,0.106924646,0.33107978,0.16204737,0.22766462,0.89340335
cellid_000081484-13P5,0.18509643,0.9734432,1.025152,0.3548357,0.34581506,0.4135959,0.3092395,0.5488688,0.46657103,0.66590416,0.8466232,1.8292724,0.6915281,0.6005265,0.4181258,0.42792487,0.43394816,0.47330928,0.4389892,0.41368845,0.67027706,0.31570232,0.2216726,0.30289096,0.2920988,0.25606543,0.88555354
cellid_000081492-13P5,0.07742149,0.53523517,0.49060795,0.106696546,0.15503308,0.09733726,0.171163,0.5045699,0.1064971,0.20628934,0.29863602,0.55115515,0.16805077,0.18473518,0.14871302,0.29814965,0.29639456,0.14098148,0.19887829,0.16137184,0.33652782,0.165127,0.07504476,0.8044774,0.10382605,0.09490324,0.36293617
cellid_000081495-13P5,0.07332656,0.09602701,0.18683371,0.09747634,0.15409882,0.07508814,0.09850206,0.25523913,0.12677954,0.22082834,0.25822982,0.27363682,0.2406849,0.23605983,0.11677793,0.15128383,0.21698894,0.1013972,0.1109695,0.14804325,0.1791552,0.11715753,0.07880259,0.5639184,0.100251935,0.1145696,0.12522194
cellid_000081504-13P5,0.08085592,0.54379225,0.334194,0.14824246,0.18421921,0.13867736,0.19844465,0.27646673,0.096702084,0.34298205,0.23468202,0.49615175,0.31627306,0.6048382,0.20775284,0.29810402,0.22976288,0.27337265,0.16386807,0.1215725,0.31027853,0.13800532,0.090588644,0.30686855,0.13636002,0.13400964,0.40668103
cellid_000081516-13P5,1.2108003,0.41072685,0.6142034,1.2712759,1.0227432,1.3231117,1.0229167,1.074456,0.5211259,0.9913466,0.6937283,0.71092856,1.1090982,0.8347847,0.738387,0.5348501,0.7370827,0.8668237,0.9942829,0.63073784,0.7805035,0.9827541,0.456462,0.74065375,0.71723783,0.8034918,0.66299677
cellid_000081518-13P5,0.340729,1.7959691,0.507478,0.33485177,0.5023579,0.49702835,0.40095967,0.47460046,0.38479248,0.64079374,0.5431883,0.63927406,0.42263025,0.45426568,0.31715313,0.72574455,0.6656207,0.27626467,0.42847475,0.3383618,0.46198237,0.381378,0.37816453,0.6361968,0.30105218,0.6081621,0.47257346
cellid_000081530-13P5,0.21377747,0.3263795,0.5050506,0.16871373,0.3104022,0.14921957,0.15295401,0.3571586,0.15832844,0.4834083,0.6490005,0.5826201,0.21271352,0.32938305,0.23584832,0.5933398,0.2577285,0.21027698,0.10887633,0.14794552,0.7776812,0.282802,0.10799818,0.25413173,0.1827511,0.2451077,0.9838584
cellid_000081532-13P5,0.14406821,1.3016965,0.5210482,0.13930443,0.17634884,0.3171936,0.19535807,0.27005956,0.1608331,0.54484123,0.5009455,0.46993032,0.3943783,0.39785102,0.24442035,0.7728273,0.42616832,0.25963533,0.25247845,0.18950509,0.4953325,0.13547516,0.109315924,0.32942942,0.17701606,0.22157846,0.5536662
cellid_000081538-13P5,2.253505,0.42668515,0.8228663,1.0180408,0.69232905,1.3174354,1.336611,0.949589,0.68009794,1.305619,1.1023046,1.4899461,1.1222397,1.0106283,0.90815836,0.8883734,0.8497704,0.69407797,1.2593449,1.2142078,1.1151751,1.066502,0.781217,1.1189405,0.9001743,0.9454882,0.80563843
cellid_000081541-13P5,0.2542165,0.2491287,0.35742113,0.29614097,0.33735996,0.3485194,0.2890635,0.36074,0.21186987,0.47054574,0.7200912,0.28790277,0.3240268,0.6239117,0.3159264,0.38545462,0.6015716,0.5587922,0.20736024,0.33978415,0.49236688,0.31422198,0.17850839,1.6576594,0.21754578,0.21772541,0.3928163
cellid_000081553-13P5,0.7127841,0.9295432,1.2210121,0.689633,0.95652515,0.769557,0.98700696,1.0966408,1.0765296,1.0937252,1.0404286,0.8247455,1.1645129,0.8668189,0.7135847,0.7986619,1.3423206,0.86288524,1.3022681,0.7617003,1.1743368,0.8415873,0.6868982,1.3975575,0.7940715,0.5574464,1.1871248
cellid_000081571-13P5,0.21041535,0.22442552,0.38044998,0.15613742,0.3127844,0.23633099,0.3469974,0.30378762,0.17429322,0.24970025,0.7394765,0.4199743,0.2878805,0.32227555,0.44725028,0.24216524,0.37117007,0.20004739,0.26163518,0.23527293,0.3902033,0.17474091,0.17279801,0.48429087,0.18927611,0.23397367,0.5343877
cellid_000081574-13P5,0.29025775,1.3381009,0.4320343,0.28189495,0.39063248,0.31643903,0.25545514,0.45755228,0.29146844,0.5728561,0.673336,0.45100197,0.3701393,0.3310038,0.34700072,0.47797394,0.55034995,0.60151803,0.41972274,0.39264125,0.35676527,0.2898202,0.26712835,0.5194063,0.2492542,0.30495644,0.5198451
cellid_000081581-13P5,0.066930346,0.19421017,0.37996012,0.22172348,0.20466292,0.08953066,0.18218908,0.21659383,0.1319008,0.52503234,0.28470513,1.0823053,0.14042109,0.22788627,0.15629418,0.23344544,0.34187225,0.15031847,0.14586209,0.19968739,0.63939315,0.099157326,0.10746906,0.24086657,0.10260932,0.12307414,0.25235087
cellid_000081597-13P5,0.10952622,1.2684689,0.5078177,0.20139815,0.17284314,0.22588482,0.19339964,0.43679076,0.14243272,0.23899989,0.51708305,0.30745456,0.28926203,0.39412108,0.2224783,0.5848519,0.5287322,0.14349917,0.14582622,0.15589821,0.42000812,0.215718,0.12910469,0.6206363,0.30916587,0.14506434,0.71030736
cellid_000081605-13P5,0.07230241,0.17367217,0.22682531,0.12128111,0.13528514,0.09298363,0.24775499,0.28289524,0.0745237,0.26498324,0.323745,0.24086985,0.1814059,0.32324997,0.12286296,0.15964943,0.1857547,0.10249527,0.1289206,0.3196259,0.17981371,0.08885688,0.10632461,0.29129186,0.09065146,0.081492394,0.21893056
cellid_000081609-13P5,0.3486857,0.26612723,0.42456388,0.3133087,0.33891162,0.22288826,0.44594494,0.3242358,0.18570596,0.5722941,0.6282126,0.29967535,0.42002317,0.3948256,0.14748874,0.2569234,0.52839494,0.30705196,0.2396459,0.31988457,0.291766,0.33757162,0.17023143,0.5433515,0.3188262,0.22370423,0.3412302
cellid_000081615-13P5,1.2396429,0.55781627,0.61420566,0.68321043,0.83105206,0.77075034,0.9875251,1.1827419,0.6372054,0.9729469,1.313241,0.9659631,0.9944269,0.5881741,0.7016385,0.5241112,0.8978192,0.8385867,0.72407573,0.78976333,1.1012594,0.95536727,0.82645446,0.67132306,0.60224044,0.69279397,0.5996011
cellid_000081617-13P5,0.30685917,0.5118667,0.5150381,0.40151826,0.6336222,0.4326872,0.42602068,0.54409224,0.39162648,0.44733602,0.84165525,0.5454556,0.7917377,0.472854,0.5508052,0.6971364,0.8299493,0.5538646,0.46198437,0.7352294,0.52656513,0.31956074,0.5836062,1.9985701,0.4997569,0.31395152,0.5540611
cellid_000081633-13P5,0.55296046,0.65021485,0.5080341,0.43649238,0.38022023,0.38200387,0.33385313,0.4629354,0.25210166,0.67608273,0.5705828,0.6286389,0.42174238,0.37402305,0.84456193,0.7613653,0.6066299,0.3230509,0.3360479,0.5438323,0.5453219,0.615352,0.20886385,0.94900876,0.40893912,0.522807,0.4984641
cellid_000081634-13P5,0.20098801,1.649504,0.8424884,0.24865156,0.2406623,0.21554114,0.35606703,0.39885518,0.28451842,0.45297703,0.44528404,0.4470386,0.37936816,0.47048253,0.15440254,0.36630413,0.5653563,0.2981556,0.27331352,0.24095887,0.46119058,0.14690508,0.1992372,0.556209,0.21782844,0.20264985,0.3401237
cellid_000081657-13P5,0.06196149,0.08033365,0.20642397,0.07877876,0.12665258,0.08301882,0.09816205,0.16103034,0.047708634,0.15115179,0.1652929,0.15184155,0.25864807,0.112497695,0.07408848,0.09209516,0.2762363,0.12722816,0.09364905,0.117919885,0.18430586,0.09084675,0.07523356,0.329733,0.1320097,0.074683934,0.12415576
cellid_000081673-13P5,0.2143533,0.38340986,0.4876732,0.3278308,0.21902288,0.23119546,0.3119358,0.43340594,0.2292392,0.5604756,0.65366125,0.31290877,0.4283297,0.36122632,0.3883525,0.25473472,0.5071854,0.38823017,0.45249918,0.37525392,0.31839818,0.23925954,0.36315104,1.7039917,0.26333424,0.34297276,0.37134093
cellid_000081681-13P5,0.27763915,0.25485668,0.79271495,0.2374608,0.33934593,0.27008873,0.2796226,0.39286107,0.24100167,0.6937088,0.46862426,0.7019727,0.59517735,0.4725192,0.5506179,0.40933064,0.58549416,0.25904378,0.30863813,0.50774723,1.2251595,0.27313825,0.23670317,0.8308122,0.2296016,0.35040477,0.4477548
cellid_000081682-13P5,0.21340537,0.7467321,0.72561675,0.49603945,0.57056254,0.46524793,0.5031266,0.5447949,0.47358355,0.45467216,0.44966915,0.4684347,0.4786793,0.29998377,0.3278213,0.42778945,0.57205206,0.46115547,0.5254556,0.3654461,0.851569,0.33242652,0.20167562,0.30340183,0.52634573,0.35079196,0.25626883
cellid_000081687-13P5,0.17456591,1.0709872,0.32588843,0.15445587,0.39569265,0.21187557,0.3102359,0.24508114,0.17825845,0.2771847,0.43485308,0.32205245,0.39327583,0.59043723,0.25285566,0.294688,0.4205757,0.2748146,0.22614956,0.16171913,0.3815726,0.20663579,0.09332564,0.8230612,0.26250958,0.17104454,0.48673075
cellid_000081688-13P5,0.10681262,0.84589237,0.18711431,0.11012388,0.19162303,0.1179212,0.19016637,0.18368429,0.11467952,0.23012824,0.20930597,0.24216968,0.43523422,0.27848977,0.14425859,0.6192174,0.41149512,0.14555112,0.2404,0.12061657,0.33078665,0.100353375,0.107795894,0.21888718,0.16363297,0.162515,0.945206
cellid_000081693-13P5,0.16778344,0.72170466,0.43210846,0.17930846,0.3068013,0.17222293,0.25369355,0.3160054,0.16406631,0.27351183,0.36916015,0.2543207,0.21221773,0.31831935,0.3216477,0.2688558,0.47742411,0.2668491,0.3029877,0.2610178,0.4371968,0.22686474,0.13034068,0.6705045,0.22228742,0.20896341,0.5420669
cellid_000081696-13P5,0.21740748,0.14711197,0.49476567,0.63392663,0.26900524,0.33134288,0.26534,0.595277,0.37034795,0.66826534,0.6040855,0.4649479,0.38435376,0.21060339,0.38663313,0.1945168,0.2679358,0.24171394,0.21245675,0.5127383,0.31073546,0.29042652,0.21483305,0.35397363,0.27664965,0.19269024,0.28954333
cellid_000081699-13P5,0.10374089,1.2187433,0.28175429,0.16775234,0.1642729,0.1548395,0.23486222,0.25293618,0.1071487,0.26831725,0.335516,0.35994682,0.25119624,0.3146406,0.11280068,0.3887932,0.16317558,0.19063604,0.11731108,0.39098272,0.469853,0.15608633,0.07693806,0.25644985,0.13292626,0.21759772,0.71677
cellid_000081700-13P5,1.2575254,5.746235,1.2968057,1.954186,1.4038396,1.1375526,1.1287769,1.2419827,0.82295054,1.2300793,1.3520528,1.1930174,1.0585608,0.9378398,1.3223904,1.268045,1.1084183,1.0982482,1.5150108,1.3062403,1.4638866,1.3449985,1.5312445,1.0652905,0.8704965,1.3069323,1.1565883
cellid_000081706-13P5,0.33433318,0.32141125,0.7609809,0.43958655,0.46700886,0.32078284,0.47028902,0.43728822,0.44457823,0.660583,0.7419356,0.5654704,0.59763885,0.34912908,0.36375216,0.6054795,0.5813474,0.34771717,0.39507797,0.35202533,0.6272809,0.29964152,0.24755031,0.4174973,0.22976983,0.24731909,0.40616173
cellid_000081710-13P5,0.16943964,1.2706128,0.40999907,0.3175931,0.23596545,0.29252568,0.18923579,0.7555267,0.23871396,0.43565035,0.45907918,0.42178112,0.23452161,0.46035323,0.17901157,0.5642471,0.46571133,0.19628344,0.2206221,0.25116596,0.7944138,0.21450745,0.17779349,0.4093357,0.23432353,0.27266243,0.409918
cellid_000081714-13P5,1.0000365,0.32819995,0.67151076,1.1880574,1.1544265,1.387357,1.0396131,1.0874379,0.6321533,1.2895857,1.7328055,0.73467046,1.0291952,0.6969872,0.7506047,0.4825278,1.0379053,1.0980308,0.7864902,0.99934053,0.9977302,1.0166935,0.40153623,1.2282073,0.6961271,0.7804719,0.47478673
cellid_000081715-13P5,0.5173415,0.5462172,0.47840956,0.66881025,0.7218014,0.8537939,0.70249104,0.8421856,0.45409378,0.89845353,0.687776,0.62668353,0.6148521,0.565656,0.7240901,0.6713705,0.7386387,0.7216739,0.48468134,0.6531403,0.7635871,0.7269294,0.55716825,0.9878279,0.33996946,0.4421751,0.6223829
cellid_000081718-13P5,0.11746885,1.8430825,0.61144656,0.12837371,0.20626065,0.1355311,0.21937963,0.4408464,0.13109475,0.38421717,0.4391764,0.44535372,0.3123699,0.2712735,0.31925482,0.7423755,0.25078872,0.19440828,0.29580057,0.24500892,0.51332885,0.14440638,0.098891705,0.42484692,0.2776456,0.27965727,1.2141416
