,q05cell_abundance_w_sf_0,q05cell_abundance_w_sf_1,q05cell_abundance_w_sf_2,q05cell_abundance_w_sf_3,q05cell_abundance_w_sf_4,q05cell_abundance_w_sf_5,q05cell_abundance_w_sf_6,q05cell_abundance_w_sf_7,q05cell_abundance_w_sf_8,q05cell_abundance_w_sf_9,q05cell_abundance_w_sf_10,q05cell_abundance_w_sf_11,q05cell_abundance_w_sf_12,q05cell_abundance_w_sf_13,q05cell_abundance_w_sf_14,q05cell_abundance_w_sf_15,q05cell_abundance_w_sf_16,q05cell_abundance_w_sf_17,q05cell_abundance_w_sf_18,q05cell_abundance_w_sf_19,q05cell_abundance_w_sf_20,q05cell_abundance_w_sf_21,q05cell_abundance_w_sf_22,q05cell_abundance_w_sf_23,q05cell_abundance_w_sf_24,q05cell_abundance_w_sf_25,q05cell_abundance_w_sf_26
cellid_000114737-1_1,0.003133135,0.0066039762,0.0055536386,0.003535577,0.0046899407,0.0034448486,0.0030032988,0.0124882,0.0032049795,0.004875051,0.008173723,0.0097586475,0.0068130917,0.0033540053,0.004591869,0.040208258,0.005872391,0.0034225276,0.0029586912,0.0052122367,0.009748186,0.002667531,0.0018798826,0.0045292773,0.0022966955,0.0015666398,0.092084356
cellid_000114776-1_1,0.0053801653,0.012398404,0.009907664,0.007743867,0.010828175,0.005704045,0.011994252,0.012171702,0.006971632,0.011965277,0.030289311,0.010751826,0.012767062,0.018331777,0.05139895,0.00854545,0.0072804806,0.02466371,0.0061664046,0.007829303,0.009307062,0.012852125,0.010763564,0.020305421,0.007650263,0.008433456,0.005194977
cellid_000114801-1_1,0.15386604,0.04267488,0.57130635,0.058064062,0.0675417,0.09238358,0.053957604,0.08922619,0.11610535,0.095438436,0.11017343,0.055044223,0.09849555,0.085634395,0.08892207,0.051071297,0.08145025,0.22628322,0.15470836,0.06739065,0.073300585,0.07809476,0.043330666,0.05665286,0.057988606,0.3517291,0.07825113
cellid_000114810-1_1,0.020442704,0.18976235,0.042545445,0.03646684,0.046572175,0.0793394,0.0861775,0.117506355,0.054515187,0.043783046,0.050056763,0.036976207,0.04110979,0.049522594,0.044031747,0.05988758,0.05604459,0.09161495,0.075234175,0.02830277,0.03305016,0.02797278,0.017103413,0.02275471,0.03327447,0.025375035,0.022119945
cellid_000114814-1_1,0.0022060466,0.019062642,0.0067323754,0.0024567058,0.0026896587,0.0018593264,0.004627784,0.0033666755,0.0022229708,0.006266707,0.007311762,0.03212292,0.0053791585,0.00284291,0.0023530365,0.0056779687,0.0032479523,0.0028764724,0.0023114765,0.0026841625,0.012021383,0.0019660874,0.0013637497,0.002996242,0.0009595572,0.0020860168,0.31326067
cellid_000114838-1_1,0.042233508,0.09435339,0.048403528,0.021628734,0.029265545,0.011782757,0.020950073,0.02909768,0.038803775,0.049747746,0.05381451,0.038130194,0.025620978,0.046604756,0.06332714,0.015977798,0.025061218,0.044759125,0.07947895,0.037704546,0.028042974,0.043257598,0.022219606,0.02937346,0.029253567,0.06828897,0.016460657
cellid_000114865-1_1,0.0058684787,0.0052269017,0.6545822,0.0056197536,0.007907138,0.00633933,0.008004795,0.0113573335,0.003169488,0.0129945725,0.02919534,0.010511227,0.02503359,0.04155587,0.0073203836,0.010864518,0.011644595,0.012696163,0.0068574455,0.011983289,0.017102292,0.008186419,0.0040083113,0.009731572,0.005306581,0.0034250258,0.009843966
cellid_000114867-1_1,0.016238056,0.02180704,0.010243025,0.011113459,0.02114218,0.0114312675,0.03249022,0.018441254,0.014650489,0.04119508,0.053166613,0.017405914,0.0134867495,0.023442158,0.030601459,0.012042024,0.017553443,0.028706215,0.014701328,0.059591845,0.0218728,0.015240642,0.008690713,0.028885022,0.013231885,0.013822581,0.019095477
cellid_000114872-1_1,0.21021684,0.016811047,0.045015853,0.07686999,0.06425649,0.061755434,0.14623985,0.07553237,0.06440755,0.1028091,0.084934615,0.04268466,0.06883987,0.07217722,0.08847254,0.031416964,0.12500845,0.04957415,0.088725336,0.098659195,0.063448705,0.10812618,0.25556335,0.095265515,0.07165673,0.11029399,0.064624324
cellid_000114888-1_1,0.002495631,0.38270673,0.020375317,0.0032080542,0.005589716,0.0036308873,0.0048599737,0.005734447,0.003726884,0.008739541,0.013216042,0.010923097,0.010609393,0.005084115,0.00318481,0.2801337,0.0063244603,0.004038772,0.0042848233,0.003482207,0.011262269,0.0021831817,0.0022096946,0.008571104,0.0041170022,0.0044190777,0.014958644
cellid_000114907-1_1,0.0151302405,0.0072562173,0.4655337,0.01189994,0.011663108,0.0079868,0.0276513,0.019299833,0.008134052,0.025042305,0.018325124,0.010265717,0.024909914,0.018135598,0.023897411,0.010093333,0.020628154,0.013128455,0.044061977,0.01493327,0.021610163,0.018654855,0.0063361935,0.0124701075,0.013029265,0.018985992,0.009643076
cellid_000114913-1_1,0.011833767,0.039714128,0.010917479,0.010185555,0.009682757,0.009285757,0.012520201,0.008397233,0.00585302,0.03043506,0.013061678,0.013157269,0.01515345,0.018246505,0.05641837,0.017067138,0.009591144,0.015816662,0.0071397144,0.0209843,0.012071273,0.01280498,0.0072032446,0.009901316,0.007513768,0.012546913,0.011192434
cellid_000114919-1_1,0.0016672428,0.06977298,0.0029708026,0.0027228903,0.0036598153,0.002596929,0.0026105195,0.0043534795,0.0018023152,0.007173186,0.006230918,0.0043712077,0.004492123,0.0032881184,0.0029694901,0.04295484,0.0046133837,0.0025130995,0.0031686537,0.0029849699,0.003569432,0.0030698355,0.0009893229,0.004542566,0.0025538453,0.0020973443,0.013017007
cellid_000114941-1_1,0.0016179504,0.0085076075,0.012487265,0.0033317255,0.0026751184,0.0015954677,0.0011726443,0.0057408167,0.0017710137,0.0056064613,0.0076093953,0.045544527,0.0047653965,0.012533622,0.0022878274,0.7080975,0.0043857126,0.004271428,0.0022109195,0.0017476191,0.009257466,0.0016602009,0.0011286137,0.0047086906,0.0013519841,0.0013802529,0.01141864
cellid_000114943-1_1,0.00144139,0.12068045,0.012529754,0.0046265065,0.0060472814,0.0037173764,0.004292577,0.015256716,0.0021424415,0.006817876,0.012054909,0.019349722,0.006334453,0.0037553795,0.0023822135,0.07654221,0.007311042,0.003640004,0.00284981,0.004227599,0.073308766,0.0014235242,0.0023443603,0.0051125614,0.0036042917,0.0027087692,0.010321238
cellid_000114950-1_1,0.001075999,0.0046902266,0.01013556,0.0033670345,0.0017090518,0.0023402353,0.0018883158,0.005251804,0.0013590745,0.0052457685,0.004965813,0.016994972,0.002793272,0.0041279728,0.0022628582,0.09847628,0.003887092,0.0021190501,0.0019211584,0.0026779084,0.037247717,0.0013006325,0.0013016366,0.005384378,0.0029823356,0.0016316728,0.03006526
cellid_000114979-1_1,0.027732622,0.5501778,0.024767295,0.027924241,0.024562964,0.027579257,0.024603648,0.04387466,0.022489833,0.06992139,0.033314526,0.8584904,0.024032526,0.05139594,0.034067053,0.15347084,0.027100313,0.03283189,0.048167165,0.020798512,0.10578134,0.017238157,0.0094152745,0.028064135,0.019803785,0.048636056,0.23931482
cellid_000114981-1_1,0.002262954,0.00407343,0.004286692,0.0057822866,0.03111935,0.004640678,0.0046263714,0.0057048253,0.0023091584,0.005241743,0.007323682,0.006736399,0.00995053,0.0052395463,0.003465377,0.0055604605,0.0033268249,0.0070850714,0.0044944,0.009809587,0.007317363,0.0056756074,0.003500691,0.0051345667,0.0060769627,0.0037334424,0.0038952914
cellid_000114985-1_1,0.010407132,0.0068377038,0.0110919,0.00757542,0.016050937,0.006509893,0.0073067453,0.0055383993,0.0030864282,0.014673802,0.028017825,0.012217411,0.009195506,0.0076465253,0.014880996,0.0057942467,0.0073900865,0.016834555,0.005538823,0.008509295,0.007445815,0.004892518,0.0032786746,0.008597706,0.0040670754,0.0093781445,0.019929439
cellid_000115021-1_1,0.007201034,0.04193726,0.031412262,0.008262396,0.00995519,0.010724978,0.006434259,0.018662926,0.0042745927,0.012892054,0.013493549,0.008433804,0.014017376,0.02062626,0.005830985,0.010140751,0.008507886,0.0055069644,0.0137150055,0.012947829,0.016927687,0.006049468,0.0047223396,0.017136471,0.012410593,0.040570628,0.020436643
cellid_000115029-1_1,0.005308893,0.036964975,0.12782414,0.0051051285,0.016856574,0.008652901,0.0104407435,0.06098458,0.0080822315,0.018620558,0.04227771,0.013709484,0.009610242,0.0154977245,0.008257964,0.12635972,0.014758306,0.010216752,0.007937944,0.004118446,0.015383588,0.006697244,0.0039665652,0.013538895,0.006535066,0.007602258,0.0053614737
cellid_000115052-1_1,0.09501165,0.031477958,0.07990925,0.035552695,0.072352014,0.029558467,0.043801203,0.03781948,0.04407283,0.07329688,0.04774967,0.049352728,0.0532275,0.02972715,0.08789809,0.024013678,0.03456035,0.09889027,0.067498565,0.055177137,0.043556355,0.06391358,0.10344049,0.018289367,0.048776563,0.2281634,0.03167657
cellid_000115085-1_1,0.009021042,0.005506925,0.004064421,0.004848136,0.011501195,0.006196068,0.0045402073,0.0057511996,0.007839862,0.014072253,0.011200082,0.011121752,0.008412098,0.007667571,0.007695697,0.003100926,0.0065831286,0.0202381,0.007963206,0.017588176,0.008717931,0.009074171,0.011936782,0.0062694275,0.004900583,0.010078811,0.0073247887
cellid_000115128-1_1,0.023889627,0.010352349,0.010957704,0.006862328,0.0048122793,0.0065323496,0.008160852,0.009234958,0.007977521,0.012770533,0.0054916325,0.0044477805,0.013801048,0.005855783,0.010244402,0.006501458,0.005995968,0.0060161557,0.006843613,0.008495506,0.006665984,0.011427948,0.008602436,0.008724871,0.0059953774,0.009501522,0.0076775015
cellid_000115140-1_1,0.023121951,0.029809881,0.011693984,0.022234185,0.028329808,0.017320693,0.020984516,0.03299346,0.021695022,0.022085665,0.024891686,0.02632105,0.021381447,0.025624212,0.027713992,0.0146701215,0.057812355,0.01980688,0.03092342,0.027367514,0.026782012,0.054044668,0.019982934,0.02546699,0.021261927,0.059605166,0.017730277
cellid_000115174-1_1,0.1600284,0.056911767,0.071623914,0.060863644,0.08695231,0.060631447,0.07201425,0.06723586,0.10686605,0.08922163,0.06421623,0.035445306,0.1372449,0.050569385,0.1007642,0.028781787,0.06674644,0.06309444,0.08459414,0.20529015,0.042357925,0.06507723,0.14655039,0.041539583,0.060479954,0.09325891,0.07106335
cellid_000115176-1_1,0.13583538,0.02181769,0.12243319,0.03838908,0.12041495,0.058106948,0.07440318,0.09536647,0.175246,0.102139555,0.09563178,0.04668974,0.17044872,0.06617016,0.07684671,0.038376752,0.062414605,0.09985547,0.050665427,0.07180553,0.058482144,0.08545917,0.28826508,0.06767362,0.052962698,0.06792576,0.040256478
cellid_000115213-1_1,0.0008812244,0.005926698,0.004870622,0.0017089063,0.0018874902,0.0007505702,0.002581767,0.0029804702,0.0013895851,0.0040284474,0.009951796,0.015762897,0.0059739584,0.0021283487,0.001447154,0.007916701,0.004187306,0.0012512336,0.001874307,0.0020773085,0.019855432,0.0011606367,0.0012950746,0.0029594663,0.0025473412,0.0014442282,0.021083133
cellid_000115215-1_1,0.0029789184,0.0053917267,0.04007778,0.0052618044,0.0045010485,0.004824655,0.0035566387,0.004802904,0.0043936432,0.009747462,0.015030851,0.051393613,0.005917386,0.010642914,0.0054970025,0.0071641924,0.010428828,0.0066493507,0.006397003,0.0036506865,0.009321409,0.004145563,0.0028686693,0.006288027,0.00370826,0.004246854,0.4845911
cellid_000115244-1_1,0.0013658946,0.1002469,0.0035553193,0.0012118162,0.0031287037,0.001294082,0.0024531719,0.005282898,0.0016467706,0.004712901,0.007851533,0.0036271582,0.0046055075,0.0060765487,0.001146664,0.08688429,0.0030949311,0.0018024842,0.0013756822,0.002878133,0.0045577465,0.0014546065,0.0018341237,0.003415979,0.0016046708,0.0009854134,0.005436035
cellid_000115247-1_1,0.0027309635,0.0029532323,0.006032373,0.0023909751,0.0050204624,0.0035816545,0.0028430047,0.0064068777,0.0023573176,0.006940287,0.0072658444,0.0068224305,0.004032611,0.0057734414,0.005725697,0.003628405,0.0063536456,0.0033087758,0.0039871954,0.009192987,0.004591652,0.0056955977,0.0043886374,0.0046729185,0.0025471442,0.0051704524,0.0031103387
cellid_000115255-1_1,0.046143178,0.020350583,0.30536476,0.028168133,0.055598613,0.040971875,0.049386393,0.05485488,0.083132215,0.079732776,0.065615214,0.04081862,0.07687369,0.07421819,0.056361564,0.02581708,0.054594565,0.06122347,0.035977606,0.08362506,0.06153573,0.058405407,0.097322494,0.033518888,0.058563948,0.107168265,0.025308818
cellid_000115262-1_1,0.026572376,0.7739575,0.041780617,0.021103112,0.03883886,0.022278499,0.0333861,0.04795832,0.024526156,0.047414266,0.043518085,0.03202081,0.039810643,0.043032005,0.048491374,0.14977054,0.045330364,0.05122124,0.028967835,0.07470453,0.03984647,0.056039963,0.06140675,0.027730117,0.03843074,0.03755687,0.06621939
cellid_000115264-1_1,0.0017608802,0.037907507,0.0059165116,0.0031951717,0.0042353272,0.0014642002,0.004307242,0.0049391733,0.00084373174,0.008173005,0.0030363507,0.0024951382,0.00475586,0.0048521375,0.003830101,0.0039207265,0.0034388944,0.0028217172,0.001411186,0.007871511,0.004333493,0.0023504691,0.000986488,0.004859693,0.0025971895,0.0034481972,0.0052986536
cellid_000115269-1_1,0.006975832,0.0045979605,0.008315586,0.004488565,0.007852556,0.005153488,0.004704427,0.012460944,0.0065019093,0.011215686,0.010946718,0.010543754,0.011565036,0.013505926,0.0067942813,0.0045728507,0.019866394,0.01023984,0.0043589585,0.018079028,0.01918456,0.009737836,0.009106027,0.0098542655,0.0057343496,0.008572424,0.011130157
cellid_000115290-1_1,0.004600588,0.0021540183,0.012664961,0.0038716078,0.0059594,0.0032189395,0.014735336,0.010421084,0.004455013,0.016610486,0.040478837,0.0056954273,0.005205241,0.0043980554,0.005190685,0.004562128,0.010993906,0.0051838867,0.0045110877,0.007966514,0.0061200866,0.003330509,0.0021305082,0.032674685,0.0046162843,0.008664344,0.0028590828
cellid_000115305-1_1,0.047694847,0.23134717,0.029542856,0.021719662,0.031155532,0.02212882,0.015768027,0.022489037,0.050209045,0.038982958,0.035534885,0.051734153,0.02052165,0.016517872,0.029109351,0.04031889,0.021175312,0.020686084,0.038065452,0.09513209,0.022552159,0.024950866,0.03659936,0.03487598,0.019912988,0.039070137,0.018815871
cellid_000115317-1_1,0.040153973,0.0046483804,0.01888388,0.02786457,0.020363584,0.01645138,0.02875095,0.019646244,0.015884615,0.034655564,0.025990171,0.037634123,0.031699084,0.017936919,0.024198582,0.0076452945,0.025848677,0.019973382,0.016957806,0.02644696,0.02185211,0.026130311,0.028064929,0.01858608,0.013697982,0.024256727,0.014185103
cellid_000115348-1_1,0.0018654135,0.32693863,0.006814213,0.0037266691,0.0030702513,0.0024878022,0.002630996,0.0061249416,0.0032637115,0.0041403887,0.006681874,0.015830025,0.0037261175,0.007006084,0.002318453,0.117291704,0.0027158395,0.0015746063,0.001638832,0.004560288,0.0060666436,0.0020729874,0.0015305172,0.0045245057,0.0019089297,0.0018598835,0.0060054334
cellid_000115359-1_1,0.14234987,0.010130305,0.028119428,0.01612695,0.024902802,0.021876775,0.027541494,0.017440684,0.027341576,0.037303858,0.023913777,0.013382273,0.037903205,0.02027214,0.048302818,0.009242347,0.030892748,0.016599303,0.027256187,0.02340751,0.016503653,0.03758644,0.02100532,0.041514974,0.01886694,0.03299313,0.021982139
cellid_000115367-1_1,0.012576192,0.008109297,0.021647364,0.01188212,0.039595436,0.015376405,0.015142319,0.02276721,0.020487096,0.013713041,0.023531722,0.01911429,0.028241206,0.02155543,0.020394757,0.017677955,0.015763715,0.030583626,0.018043196,0.010952685,0.02592985,0.009825847,0.016148213,0.016637623,0.02442526,0.012646333,0.008194489
cellid_000115372-1_1,0.02443966,0.015160551,0.013143869,0.01108301,0.06030078,0.013131333,0.009003168,0.022283847,0.019288385,0.02825978,0.015948532,0.017502567,0.01561983,0.016406367,0.02727041,0.008272724,0.018213788,0.018605461,0.015625713,0.025032507,0.011994042,0.013147189,0.010966518,0.011801172,0.01179703,0.023120416,0.0075136856
cellid_000115380-1_1,0.034256563,0.0110669695,0.028205758,0.021163033,0.049164314,0.0152710015,0.013811757,0.019643143,0.030953525,0.027740423,0.04628925,0.012983509,0.022277124,0.02336143,0.03306191,0.010566832,0.011640523,0.015572384,0.039521117,0.037881024,0.020681296,0.0151149,0.032126952,0.010482776,0.019223858,0.020862997,0.008011272
cellid_000115395-1_1,0.081842795,1.842273,0.14079106,0.08550872,0.092958696,0.09301518,0.08092469,0.08939844,0.07791516,0.125069,0.09189206,0.07884646,0.08035839,0.19114147,0.20511653,0.106499724,0.061190937,0.07970763,0.06319899,0.08985945,0.08116886,0.059461262,0.19159561,0.109333746,0.061846316,0.06822591,0.058703672
cellid_000115399-1_1,0.0024434712,0.0040343036,0.008367994,0.003836568,0.003226612,0.0034247632,0.0037505475,0.003178106,0.0014483006,0.003053435,0.004213575,0.005818628,0.0029314857,0.0035299044,0.0018314157,0.0058849594,0.002986879,0.0014355043,0.0018036279,0.0017709675,0.0055543706,0.0013317582,0.0008118938,0.0024869796,0.0023169324,0.0018458877,0.005345509
cellid_000115404-1_1,0.016741544,0.0150161125,0.026508693,0.029549574,0.041215297,0.019499533,0.030567013,0.02564826,0.024388304,0.03765258,0.101548925,0.018585501,0.026927447,0.031944405,0.0844204,0.023936551,0.023665713,0.037185516,0.074249916,0.052467573,0.021939876,0.032457735,0.054815363,0.041472625,0.019557692,0.12253208,0.024019718
cellid_000115427-1_1,0.017960291,0.010593491,0.017172756,0.011578389,0.054869022,0.009449818,0.017235834,0.020887606,0.021264883,0.02093873,0.02858462,0.0063141887,0.017886579,0.017313309,0.014595268,0.0062951283,0.026881116,0.027912932,0.018742783,0.014750127,0.018492725,0.015127285,0.008645119,0.009239744,0.009719601,0.011563605,0.009098243
cellid_000115459-1_1,0.0012955682,0.26831028,0.0058847475,0.0027118148,0.0021453537,0.0019228796,0.0028982386,0.0019828868,0.0012134189,0.0039046581,0.0045192693,0.29587176,0.0030122974,0.004995996,0.0024592448,0.009881261,0.00510272,0.0021095886,0.0022594067,0.0026922277,0.029454641,0.0012549306,0.00080685766,0.002804183,0.001136632,0.0017342529,0.0058550234
cellid_000115464-1_1,0.0008493067,0.0027382837,0.12608474,0.003193507,0.0033214996,0.0026732252,0.0020082577,0.0046050055,0.0007562246,0.004889016,0.00557083,0.21044865,0.011587719,0.008059844,0.0024711345,0.004548565,0.0030145817,0.0013608746,0.0018739676,0.0037024738,0.024143064,0.0018467336,0.00108583,0.0061805337,0.0038082846,0.0019673537,0.008977993
cellid_000115473-1_1,0.029848259,0.00966167,0.034216717,0.02851149,0.04126444,0.027247915,0.025720738,0.033080183,0.030953428,0.042877432,0.051046856,0.0282758,0.023030983,0.047953773,0.020634077,0.015817128,0.02886971,0.04215234,0.031002281,0.026285283,0.035662867,0.03502345,0.07326204,0.04243149,0.04600314,0.029046511,0.11604758
cellid_000115478-1_1,0.034717027,0.010744252,0.010725205,0.010279292,0.033112146,0.022903927,0.015628304,0.012940022,0.023693325,0.013258944,0.054987516,0.018241083,0.019334668,0.01896287,0.03468986,0.009639155,0.046007104,0.016833745,0.021046216,0.019489026,0.020011147,0.01622603,0.014541,0.013051758,0.01978681,0.030207824,0.0062931543
cellid_000115489-1_1,0.018760802,0.012816132,0.04168459,0.008760195,0.015647965,0.011783114,0.009966022,0.0139688505,0.004106683,0.020153796,0.0425159,0.016051099,0.021442676,0.020754108,0.0075598606,0.018420896,0.019352252,0.012954216,0.015371414,0.013597861,0.02040479,0.0076506003,0.016268283,0.015979905,0.006683021,0.012877564,0.008926622
cellid_000115507-1_1,0.005265575,0.12546535,0.0061268844,0.005548681,0.005507546,0.0074493964,0.004253736,0.0153099615,0.0064819227,0.010184511,0.008751386,0.0071607535,0.0073862644,0.009550903,0.008863616,0.020476187,0.006217969,0.0059203547,0.0058283433,0.0075120395,0.011789515,0.0030904806,0.0055320254,0.0074037183,0.005440676,0.005387957,0.0054597454
cellid_000115512-1_1,0.0054203067,0.6793794,0.038540177,0.011292195,0.010246697,0.007942539,0.013036884,0.012075706,0.005899459,0.026479315,0.017293928,0.09387285,0.016869612,0.034638595,0.018399933,0.035558704,0.017023033,0.013178452,0.009267166,0.013379262,0.03862625,0.005474072,0.0060838396,0.011190208,0.008710102,0.011872676,0.021649135
cellid_000115525-1_1,0.0023585877,0.024153337,0.014536793,0.0070835385,0.004755923,0.00441349,0.0023038036,0.006117794,0.0024108884,0.008843183,0.00896251,0.060864836,0.007267905,0.0071600364,0.0036071225,0.70436174,0.008433802,0.005875283,0.004354767,0.004568974,0.009064399,0.002797927,0.001550204,0.0048007513,0.0033795927,0.003164345,0.0036915846
cellid_000115531-1_1,0.0033826528,0.011529146,0.0049562417,0.0025553957,0.0019603937,0.0024015827,0.0056085065,0.0048952075,0.0046788706,0.0050142575,0.0058522536,0.0053707687,0.007964484,0.01837426,0.0037890582,0.003587352,0.0020688437,0.0044006547,0.0024613575,0.005865428,0.007620318,0.004367505,0.0016177369,0.00353371,0.0019427296,0.0057731955,0.0018993276
cellid_000115546-1_1,0.00097635004,0.26233906,0.005557493,0.0014107745,0.001683917,0.001601558,0.0021917191,0.008812473,0.0016638938,0.0070612202,0.006113748,0.015979512,0.0043901983,0.004552438,0.0019740872,0.097895846,0.0033007949,0.0047734315,0.0016887664,0.0026506216,0.0032530904,0.0016607656,0.00095647486,0.004910847,0.0012579808,0.0014645634,0.007671065
