"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","f_m_estimate","d_m_estimate","d_f_estimate","cluster"
"3938","abhd17b","0.44181047623904",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3939","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3940","trpm3","0.999999983133686",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3941","klf9","0.999999999989154",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3942","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3943","LOC129349061","0.975716280040139",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3944","LOC129349158","0.999999999995605",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3945","LOC111570773","0.234671334278519",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3946","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3947","hspb11","0.999999971775868",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3948","smn1","0.393447885466347",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3949","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3950","mblac2","0.945922734588673",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3951","lysmd3","0.461582555142671",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3952","adgrv1","0.99999998282663",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3953","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3954","arrdc3a","0.840830834823119",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3955","skic3","0.999999999990031",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3956","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3957","mctp1a","0.122503114178133",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3958","slf1","0.998115300439993",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3959","kiaa0825","0.337551461392419",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3960","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3961","LOC129349142","0.999999627407635","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3962","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3963","LOC111576599","0.99999997377585",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3964","wdr54","0.911842388756455",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3965","rhobtb4","0.467603884947127",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3966","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3967","LOC129349202","0.835318194415452",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3968","si:dkey-40c11.2","0.98827890147668"," Hessian is numerically singular: parameters are n","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3969","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3970","LOC111562509","0.493776343917769",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3971","tmem161b","0.723158191713397",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3972","ccnh","0.999999995484027","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3973","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3974","LOC111562508","0.695826606109407",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3975","LOC111581162","0.151812890721372","Model is nearly unidentifiable: large eigenvalue r","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3976","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3977","vcana","0.988559610618563",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3978","LOC111576022","0.890123788689004",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3979","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3980","LOC111576020","0.999999999989303",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3981","ssbp2a","0.439306396329673",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3982","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3983","f2r","0.999999974233917",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3984","iqgap2","0.999999999992835",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3985","polk","0.999999999989783",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3986","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3987","LOC129349137","0.999999999989777",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3988","pip5k1bb","0.776147293799866"," Hessian is numerically singular: parameters are n","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3989","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3990","kif2a","0.777183016696763",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3991","LOC111581621","0.999999882581403",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3992","LOC111581617","0.6713283230665",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3993","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3994","tent2","0.999999971663307",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3995","mtx3","0.311192475138708",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3996","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3997","cdk7","0.6726943667867",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3998","setbp1","0.382437610080978",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3999","lnpep","0.225568011412306",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"4000","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"4001","epg5","0.736744705118299",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"4002","vcp","0.358268429027425",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"4003","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"4004","thoc5","0.500338892626188",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"4005","tfip11","0.967174256441006","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"4006","LOC129349205","0.809081365076991",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"4007","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"4008","ddhd2","0.999309731176314",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"4009","LOC111584860","0.455446343135658",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"4010","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"4011","tpcn1","0.975754197489318",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"4012","morc2","0.961394112678962",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"4013","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"4014","plbd2","0.813628643047752",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"4015","si:dkey-98f17.5","0.504330942004248",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"4016","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"4017","lztr1","0.37406060584936",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"4018","pes","0.931583390263318",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"4019","acacb","0.818290517094105",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"4020","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"4021","ube3b","0.971724983485764",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"4022","mvk","0.561191659688688",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"4023","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"4024","tchp","0.905409331060073",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"4025","git2a","0.406405520297136",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"4026","ankrd13a","0.990849979135113","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"4027","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"4028","slc6a4b","0.999999999987983","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
