"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"kif21b",4.7462168859574e-13,0.42096306629525,0.152,0.068,1.32913057674351e-08,"1_1","kif21b"
"sox9a",4.89985372926064e-13,0.496250097416582,0.123,0.049,1.37215503834215e-08,"1_1","sox9a"
"nelfe",4.98088249871e-13,0.80765062425307,0.121,0.048,1.39484633493875e-08,"1_1","nelfe"
"lsamp",5.174369518982e-13,0.256191927264961,0.645,0.436,1.44903044009572e-08,"1_1","lsamp"
"LOC111584839",5.3000034489859e-13,0.401018771342166,0.142,0.061,1.48421296585401e-08,"1_1","LOC111584839"
"ppic",5.67574648805352e-13,0.605556390030682,0.107,0.04,1.58943604651451e-08,"1_1","ppic"
"vps13c",5.87090927011377e-13,0.432273495427356,0.144,0.062,1.64408943200266e-08,"1_1","vps13c"
"leng9",6.00190334671525e-13,0.614530695723287,0.089,0.03,1.68077301321414e-08,"1_1","leng9"
"uggt1",6.16983168978682e-13,0.891287401256532,0.102,0.037,1.7277996664079e-08,"1_1","uggt1"
"LOC111587353",6.41412855715179e-13,0.834774146866843,0.1,0.037,1.79621256114479e-08,"1_1","LOC111587353"
"cdk17",6.66582739330759e-13,0.397164383086191,0.155,0.069,1.86669830322186e-08,"1_1","cdk17"
"sipa1l3",7.08886294910476e-13,0.254146995029007,0.174,0.081,1.9851651802673e-08,"1_1","sipa1l3"
"spry1",7.25645621768352e-13,0.224741430033766,0.128,0.052,2.03209799920009e-08,"1_1","spry1"
"dynll2a",7.50632529056236e-13,0.714076198891683,0.094,0.033,2.10207133436908e-08,"1_1","dynll2a"
"galk1",7.68893581697184e-13,0.253134638508393,0.282,0.155,2.15320958618479e-08,"1_1","galk1"
"grin1b",7.71996035430538e-13,0.365423190057736,0.231,0.122,2.16189769761968e-08,"1_1","grin1b"
"prodha",8.45877151950733e-13,0.817784660769912,0.1,0.037,2.36879437632283e-08,"1_1","prodha"
"psap",8.55698500501542e-13,0.153186819509827,0.463,0.281,2.39629808080452e-08,"1_1","psap"
"trit1",8.78348029754465e-13,0.615807556897683,0.113,0.044,2.4597258225244e-08,"1_1","trit1"
"ndufa1",9.12343539490055e-13,0.621155790658918,0.107,0.04,2.55492684798795e-08,"1_1","ndufa1"
"socs7",9.25463678498086e-13,0.414662051475258,0.146,0.064,2.59166848526604e-08,"1_1","socs7"
"LOC111589078",9.4217207286009e-13,0.940329821836074,0.079,0.025,2.6384586728374e-08,"1_1","LOC111589078"
"rims1b",9.44844573026213e-13,0.630701596464817,0.208,0.109,2.64594274230261e-08,"1_1","rims1b"
"asap3",9.54295724580553e-13,0.229007699412418,0.178,0.084,2.67240974711538e-08,"1_1","asap3"
"rnf122",9.98459730281597e-13,0.181857017516998,0.156,0.07,2.79608662868059e-08,"1_1","rnf122"
"elfn2a",1.05170904774186e-12,0.704961245599104,0.192,0.097,2.94520601729631e-08,"1_1","elfn2a"
"tpst1l",1.08401839050646e-12,0.679468650994897,0.105,0.04,3.0356851007743e-08,"1_1","tpst1l"
"aatka",1.10126858360145e-12,0.710490473008152,0.152,0.069,3.0839925415175e-08,"1_1","aatka"
"LOC111571026",1.14705174263219e-12,0.985367756640979,0.074,0.022,3.21220370006718e-08,"1_1","LOC111571026"
"pnpla6",1.15936418574129e-12,0.172421602443216,0.262,0.142,3.2466834657499e-08,"1_1","pnpla6"
"necab2",1.16482376147858e-12,0.262752756388076,0.235,0.124,3.26197246164462e-08,"1_1","necab2"
"LOC111585499",1.35221664423358e-12,0.348606038024153,0.126,0.052,3.78674749051172e-08,"1_1","LOC111585499"
"kcnd3",1.37422057507307e-12,1.03049365354276,0.118,0.048,3.84836729843462e-08,"1_1","kcnd3"
"LOC111568606",1.37748047465768e-12,1.18455899360625,0.064,0.017,3.85749632123136e-08,"1_1","LOC111568606"
"LOC111585833",1.471917593421e-12,0.743194043656828,0.06,0.015,4.12195802861617e-08,"1_1","LOC111585833"
"atp5pb",1.48841486435183e-12,0.326468844740879,0.133,0.056,4.16815698613087e-08,"1_1","atp5pb"
"rprd2b",1.581586052557e-12,0.140478066310097,0.164,0.075,4.42907358158062e-08,"1_1","rprd2b"
"ptger4a",1.61454663383143e-12,0.523569991095211,0.155,0.071,4.52137639338153e-08,"1_1","ptger4a"
"tmem50a",1.61805194440452e-12,0.225683056055988,0.213,0.109,4.5311926651104e-08,"1_1","tmem50a"
"foxi1",1.76419845314298e-12,0.795714983222228,0.074,0.022,4.94046134818159e-08,"1_1","foxi1"
"cdkl5",1.76942457861451e-12,1.03396112098729,0.097,0.035,4.95509658995206e-08,"1_1","cdkl5"
"prrt4b",1.79035807798556e-12,0.169741526257541,0.145,0.063,5.01371876159077e-08,"1_1","prrt4b"
"LOC111567384",1.91323953757156e-12,0.251366390072692,0.197,0.099,5.35783600101539e-08,"1_1","LOC111567384"
"adcy2a",1.91708210118923e-12,1.73882836737599,0.064,0.017,5.36859671617031e-08,"1_1","adcy2a"
"LOC111581865",2.02654109866695e-12,0.696346961761812,0.085,0.028,5.67512569270693e-08,"1_1","LOC111581865"
"LOC129348326",2.08585174544645e-12,1.67016724199652,0.052,0.012,5.84121922794825e-08,"1_1","LOC129348326"
"znf618",2.15261850766964e-12,0.308667845506928,0.225,0.118,6.02819286887806e-08,"1_1","znf618"
"myo5c",2.18537323725809e-12,1.11983588463026,0.078,0.025,6.11991921361756e-08,"1_1","myo5c"
"ubr4",2.19672037650667e-12,0.115798447383945,0.233,0.121,6.15169574236928e-08,"1_1","ubr4"
"kcnh3",2.27466569239056e-12,0.442638079948738,0.177,0.087,6.36997380497053e-08,"1_1","kcnh3"
"LOC111576131",2.28598065476119e-12,0.725568005099455,0.116,0.047,6.40166022559322e-08,"1_1","LOC111576131"
"LOC111567465",2.33964076412792e-12,1.4468252428001,0.052,0.012,6.55192999586384e-08,"1_1","LOC111567465"
"emc3",2.40592372510251e-12,0.675572958941309,0.135,0.058,6.73754879977707e-08,"1_1","emc3"
"LOC111588615",2.43261797900746e-12,0.745317575075824,0.098,0.036,6.81230338841249e-08,"1_1","LOC111588615"
"tnmd",2.52312794234494e-12,0.910481689077802,0.102,0.038,7.06576748974276e-08,"1_1","tnmd"
"LOC111587557",2.52640778051539e-12,0.91851574677349,0.088,0.03,7.0749523485553e-08,"1_1","LOC111587557"
"ptprb",2.52958277769372e-12,0.42465756654289,0.117,0.047,7.0838436106535e-08,"1_1","ptprb"
"LOC111568507",2.53557333162444e-12,0.285905741303157,0.179,0.087,7.10061955788108e-08,"1_1","LOC111568507"
"LOC129347772",2.55039001726998e-12,1.31482541690735,0.062,0.017,7.14211220436286e-08,"1_1","LOC129347772"
"grid1a",2.57361343563621e-12,0.146497407573558,0.349,0.206,7.20714706515564e-08,"1_1","grid1a"
"LOC111570322",2.61128854863183e-12,0.417373588751631,0.17,0.082,7.31265245158857e-08,"1_1","LOC111570322"
"LOC111578637",2.61174684854934e-12,0.263810029697262,0.372,0.228,7.31393587467756e-08,"1_1","LOC111578637"
"npc1",2.68465026072609e-12,0.581470397966565,0.086,0.029,7.51809459013734e-08,"1_1","npc1"
"si:ch211-14c7.2",2.84386015575465e-12,0.222242672912103,0.144,0.063,7.96394598017533e-08,"1_1","si:ch211-14c7.2"
"si:ch211-136m16.8",3.05707371447696e-12,2.57846779733998,0.033,0.004,8.56102923002128e-08,"1_1","si:ch211-136m16.8"
"pde1a",3.06317497870568e-12,0.470470345438277,0.164,0.078,8.57811521036737e-08,"1_1","pde1a"
"tnca",3.07464929064825e-12,3.99133092717312,0.023,0.001,8.61024787353136e-08,"1_1","tnca"
"plb1",3.11359895847876e-12,3.09429045932674,0.025,0.002,8.71932252332391e-08,"1_1","plb1"
"kidins220b",3.20404328052678e-12,0.202254713337791,0.244,0.132,8.97260280278719e-08,"1_1","kidins220b"
"zdhhc3a",3.31469154269103e-12,0.884198995949787,0.079,0.026,9.28246219615196e-08,"1_1","zdhhc3a"
"rilpl1",3.32082857599601e-12,0.146083522743802,0.212,0.108,9.29964834421922e-08,"1_1","rilpl1"
"slc25a46",3.56454421165466e-12,1.22987831103016,0.055,0.013,9.98214961031772e-08,"1_1","slc25a46"
"mbnl1",3.61709446033358e-12,0.103587623090607,0.238,0.127,1.01293113267182e-07,"1_1","mbnl1"
"kdm7aa",4.0315398984109e-12,0.521580578728822,0.095,0.035,1.12899243315099e-07,"1_1","kdm7aa"
"LOC111583510",4.2493475160863e-12,0.499365915703264,0.097,0.036,1.18998727840481e-07,"1_1","LOC111583510"
"LOC111578592",4.26347976597316e-12,0.36461713363478,0.163,0.077,1.19394487366312e-07,"1_1","LOC111578592"
"galnt17",4.26791781886418e-12,1.69672382694634,0.057,0.015,1.19518770599473e-07,"1_1","galnt17"
"LOC111584601",4.32831518293383e-12,0.786718799603194,0.113,0.046,1.21210138382879e-07,"1_1","LOC111584601"
"lamp1b",4.36608745195859e-12,0.29043150141631,0.202,0.103,1.22267913004648e-07,"1_1","lamp1b"
"marc1",4.46925731400178e-12,0.179583564554914,0.197,0.099,1.25157081821306e-07,"1_1","marc1"
"LOC111588280",4.50028974187655e-12,0.981349504042622,0.056,0.014,1.26026113931511e-07,"1_1","LOC111588280"
"epn3a",4.54574605632429e-12,0.35037328536282,0.132,0.057,1.27299072561306e-07,"1_1","epn3a"
"LOC111576077",4.62876933821477e-12,1.31428823043622,0.085,0.03,1.29624056547366e-07,"1_1","LOC111576077"
"LOC111579269",4.67657769380804e-12,0.406259053965069,0.179,0.089,1.309628817374e-07,"1_1","LOC111579269"
"c15h6orf136",4.71073693189355e-12,0.54599091744414,0.097,0.036,1.31919477040747e-07,"1_1","c15h6orf136"
"stm",4.92192968253643e-12,0.550328484082134,0.076,0.024,1.3783371882975e-07,"1_1","stm"
"frrs1b",4.97521976532286e-12,0.629033130454383,0.098,0.037,1.39326054308101e-07,"1_1","frrs1b"
"idh3b",5.05501416043137e-12,0.676703693513994,0.094,0.034,1.4156061654872e-07,"1_1","idh3b"
"atp5md",5.29756445920268e-12,0.543930094223639,0.123,0.052,1.48352995115512e-07,"1_1","atp5md"
"n4bp3",5.32191605376401e-12,0.201539933663824,0.141,0.062,1.49034937169607e-07,"1_1","n4bp3"
"fam43a",6.03728943194594e-12,1.27567938890673,0.05,0.011,1.69068253252214e-07,"1_1","fam43a"
"plbd1a",6.07440051007021e-12,1.59581492455841,0.043,0.009,1.70107511884006e-07,"1_1","plbd1a"
"LOC111581874",6.1378103467681e-12,1.6855379568282,0.05,0.011,1.71883240950894e-07,"1_1","LOC111581874"
"baiap2l1b",6.17114313077548e-12,0.781771170577239,0.098,0.037,1.72816692234237e-07,"1_1","baiap2l1b"
"irf2bp2b",6.31199636980646e-12,1.03438232415684,0.066,0.019,1.7676114634006e-07,"1_1","irf2bp2b"
"scd",6.50345620018088e-12,0.36529492721699,0.194,0.099,1.82122787429865e-07,"1_1","scd"
"atp2b1a",6.68954349789235e-12,0.244066267814787,0.226,0.121,1.87333976114977e-07,"1_1","atp2b1a"
"LOC111566825",6.94777945171303e-12,0.394750242602949,0.169,0.081,1.94565615765772e-07,"1_1","LOC111566825"
"LOC111569963",7.21370676629884e-12,0.658026760442926,0.117,0.049,2.02012644283433e-07,"1_1","LOC111569963"
"ephb4a",7.27891690981337e-12,0.267000241777474,0.186,0.092,2.03838789142414e-07,"1_1","ephb4a"
"LOC111574218",7.50672253793445e-12,0.227838243558292,0.14,0.062,2.10218257952316e-07,"1_1","LOC111574218"
"bckdk",7.72289086683532e-12,0.240651555027003,0.207,0.107,2.16271835834856e-07,"1_1","bckdk"
"st6galnac",7.9959909139741e-12,0.368383662769008,0.144,0.065,2.23919729554931e-07,"1_1","st6galnac"
"dennd3a",8.06706933427379e-12,1.34694195195869,0.076,0.025,2.25910209637003e-07,"1_1","dennd3a"
"LOC111565433",8.12520409842603e-12,0.74656895643184,0.086,0.03,2.27538215572323e-07,"1_1","LOC111565433"
"clcn2a",8.19865486632941e-12,1.26795804328818,0.086,0.031,2.29595130876689e-07,"1_1","clcn2a"
"LOC111565013",8.42075598009819e-12,0.319656895188093,0.155,0.073,2.3581485046667e-07,"1_1","LOC111565013"
"mark2b",8.62144684133913e-12,0.125506467164353,0.351,0.208,2.41434997344861e-07,"1_1","mark2b"
"atxn2",8.76969599696709e-12,0.466411680672715,0.155,0.073,2.45586566699066e-07,"1_1","atxn2"
"slc25a1b",8.84231058372684e-12,0.745146605527391,0.081,0.027,2.47620065586686e-07,"1_1","slc25a1b"
"pcdh19",9.00954643399304e-12,0.132057724877095,0.357,0.215,2.52303338337541e-07,"1_1","pcdh19"
"galnt9",9.32789220161181e-12,0.310501688606109,0.139,0.062,2.61218293213937e-07,"1_1","galnt9"
"scyl2",9.70448881374374e-12,0.837999074819322,0.09,0.033,2.7176450474008e-07,"1_1","scyl2"
"LOC111562508",9.88284715622404e-12,0.192120774492514,0.166,0.08,2.76759251762898e-07,"1_1","LOC111562508"
"st3gal8",1.06223313781754e-11,0.141812522240535,0.203,0.105,2.97467767914425e-07,"1_1","st3gal8"
"bace1",1.1172778052302e-11,0.440901248266936,0.146,0.067,3.12882476576666e-07,"1_1","bace1"
"si:ch211-212o1.2",1.18127584158992e-11,0.105093226392375,0.202,0.104,3.30804486678842e-07,"1_1","si:ch211-212o1.2"
"LOC111575778",1.20666042024994e-11,0.161350902981165,0.172,0.083,3.37913184086794e-07,"1_1","LOC111575778"
"LOC111569389",1.21137221748053e-11,0.348165159713927,0.142,0.064,3.39232675783248e-07,"1_1","LOC111569389"
"LOC111571068",1.24305852973532e-11,0.4546522153849,0.086,0.03,3.48106110667078e-07,"1_1","LOC111571068"
"LOC111573643",1.25758999608365e-11,0.220473006040184,0.125,0.053,3.52175502503265e-07,"1_1","LOC111573643"
"hook3",1.2833369751378e-11,0.29363738002285,0.177,0.088,3.5938568651759e-07,"1_1","hook3"
"agt",1.28457205051286e-11,2.40305220456134,0.036,0.006,3.59731557025623e-07,"1_1","agt"
"ephx1",1.32075305917244e-11,0.493737844610421,0.15,0.07,3.69863686690649e-07,"1_1","ephx1"
"rbp1.1",1.38569496288042e-11,0.98541470953867,0.053,0.013,3.88050017405033e-07,"1_1","rbp1.1"
"LOC111568629",1.3877246752834e-11,1.12921664754081,0.067,0.021,3.88618418066362e-07,"1_1","LOC111568629"
"lrrtm2",1.38985729835645e-11,0.589276310567189,0.127,0.055,3.8921563783174e-07,"1_1","lrrtm2"
"ostf1",1.39470476361346e-11,0.277172769233115,0.161,0.077,3.90573122002313e-07,"1_1","ostf1"
"LOC129348974",1.41673045837848e-11,0.129371149906731,0.127,0.055,3.96741197564311e-07,"1_1","LOC129348974"
"usp4",1.49786546684659e-11,0.612712976088453,0.075,0.024,4.1946224533572e-07,"1_1","usp4"
"LOC111578430",1.65533791106145e-11,0.619380230354934,0.088,0.031,4.63560828613648e-07,"1_1","LOC111578430"
"inhbb",1.66817959973124e-11,0.297038444587455,0.154,0.073,4.67157015108737e-07,"1_1","inhbb"
"ccdc50a",1.67721583167639e-11,0.131887393684756,0.183,0.091,4.69687521502657e-07,"1_1","ccdc50a"
"atp6ap1lb",1.69915511265293e-11,0.40550054214978,0.1,0.039,4.75831397747328e-07,"1_1","atp6ap1lb"
"sucla2",1.72398599877233e-11,0.267218069728328,0.105,0.042,4.82785039096204e-07,"1_1","sucla2"
"prkx",1.74157845448368e-11,0.219546040095147,0.179,0.089,4.87711630393609e-07,"1_1","prkx"
"LOC111579463",1.88674105691512e-11,0.180564997773745,0.333,0.196,5.28362965578511e-07,"1_1","LOC111579463"
"LOC111578982",1.90174084438073e-11,0.574398202327752,0.114,0.048,5.32563506060379e-07,"1_1","LOC111578982"
"pax7a",1.92816530635339e-11,1.37880346878567,0.06,0.017,5.39963412391204e-07,"1_1","pax7a"
"tagln",1.9549384692632e-11,0.69398926842866,0.093,0.035,5.47460968932467e-07,"1_1","tagln"
"LOC111586936",2.08447374592635e-11,1.3219585386655,0.06,0.017,5.83736027809214e-07,"1_1","LOC111586936"
"cnksr1",2.08688125668831e-11,2.38074123097543,0.034,0.005,5.84410227122995e-07,"1_1","cnksr1"
"kcnh7",2.14631784552984e-11,0.270471443867907,0.137,0.062,6.01054849462175e-07,"1_1","kcnh7"
"si:dkey-12e7.4",2.17900618996011e-11,0.475143189669193,0.097,0.037,6.10208893436429e-07,"1_1","si:dkey-12e7.4"
"lgi1b",2.18216522430556e-11,0.429278834265737,0.159,0.076,6.11093549414528e-07,"1_1","lgi1b"
"LOC129349665",2.34573918568164e-11,0.493207379820519,0.119,0.051,6.56900801558285e-07,"1_1","LOC129349665"
"si:ch211-113j14.1",2.37104679096952e-11,0.362871466871694,0.125,0.054,6.63987943343106e-07,"1_1","si:ch211-113j14.1"
"LOC111586249",2.39126681863013e-11,0.725061451080668,0.109,0.045,6.69650359889181e-07,"1_1","LOC111586249"
"tmem254",2.42438735590983e-11,0.439398647860371,0.084,0.029,6.7892543514899e-07,"1_1","tmem254"
"scn8aa",2.4321418771361e-11,0.261460604447116,0.445,0.288,6.81097011273194e-07,"1_1","scn8aa"
"slc25a16",2.47846331849524e-11,0.124183419888234,0.111,0.045,6.94068867711407e-07,"1_1","slc25a16"
"timm50",2.55715697938673e-11,0.274152698635388,0.159,0.076,7.1610624050746e-07,"1_1","timm50"
"LOC111580968",2.63255389823525e-11,0.186526940938599,0.249,0.141,7.37220393661799e-07,"1_1","LOC111580968"
"myo1ea",2.66554937252243e-11,0.298748034524591,0.132,0.058,7.46460446281181e-07,"1_1","myo1ea"
"mfsd11",2.67620460667631e-11,0.915504646476481,0.067,0.021,7.49444338053633e-07,"1_1","mfsd11"
"tbx22",2.68492681489932e-11,1.62220923168344,0.037,0.006,7.51886905244407e-07,"1_1","tbx22"
"maea",2.75676008041178e-11,0.972808386842284,0.078,0.026,7.72003092918515e-07,"1_1","maea"
"chchd10",2.78484496340444e-11,1.76535747569643,0.039,0.008,7.79867983551779e-07,"1_1","chchd10"
"opa1",2.86173248553993e-11,0.403306288123807,0.117,0.049,8.01399565250601e-07,"1_1","opa1"
"LOC111567620",3.06782136396943e-11,0.137631832039925,0.173,0.085,8.59112694765998e-07,"1_1","LOC111567620"
"peak1",3.19958245535028e-11,0.111548282334523,0.235,0.129,8.96011070796292e-07,"1_1","peak1"
"rasa3",3.21901210369304e-11,0.242974238590473,0.205,0.108,9.01452149518198e-07,"1_1","rasa3"
"slc2a1b",3.29079842430526e-11,0.108585369550316,0.25,0.14,9.21555190742444e-07,"1_1","slc2a1b"
"phaf1",3.31008220693049e-11,0.145706778942939,0.117,0.049,9.26955421228815e-07,"1_1","phaf1"
"LOC111572278",3.41234232558846e-11,1.48736820471128,0.051,0.013,9.55592344857793e-07,"1_1","LOC111572278"
"LOC111564478",3.41401292392658e-11,0.211400023042167,0.117,0.049,9.56060179216399e-07,"1_1","LOC111564478"
"cd63",3.42046262289884e-11,0.141322520199992,0.243,0.133,9.57866352916591e-07,"1_1","cd63"
"sertad2b",3.47709470628394e-11,0.175283713264212,0.173,0.085,9.73725601547755e-07,"1_1","sertad2b"
"cant1b",3.53960168402847e-11,0.841876403832943,0.069,0.022,9.91230055595331e-07,"1_1","cant1b"
"LOC111582944",3.54915516126778e-11,0.198598630367645,0.17,0.084,9.93905411361429e-07,"1_1","LOC111582944"
"LOC111578019",3.57516332969288e-11,1.31736109244731,0.06,0.017,1.0011887388472e-06,"1_1","LOC111578019"
"tm2d1",3.63622183252444e-11,0.245328381971631,0.13,0.057,1.01828756198015e-06,"1_1","tm2d1"
"LOC111566338",3.72570834475672e-11,0.450089504403794,0.094,0.036,1.04334736486567e-06,"1_1","LOC111566338"
"LOC111573440",3.81646535784684e-11,0.908405060994761,0.119,0.052,1.06876295881143e-06,"1_1","LOC111573440"
"zgc:73226",3.82307471190864e-11,1.21120569443521,0.052,0.013,1.07061384232289e-06,"1_1","zgc:73226"
"LOC129349738",4.08759222806381e-11,2.01875515642481,0.038,0.007,1.14468932754699e-06,"1_1","LOC129349738"
"LOC118471559",4.12764671748611e-11,0.656547679024645,0.072,0.024,1.15590618676481e-06,"1_1","LOC118471559"
"slc18a2",4.14909279927577e-11,0.59746416742694,0.088,0.032,1.16191194750919e-06,"1_1","slc18a2"
"LOC111572226",4.26107120425047e-11,2.73852588190307,0.032,0.005,1.1932703800383e-06,"1_1","LOC111572226"
"smad7",4.37555587351732e-11,0.358947487818824,0.111,0.046,1.22533066681979e-06,"1_1","smad7"
"pdhb",4.37799662282549e-11,0.512231409392977,0.094,0.036,1.22601417425605e-06,"1_1","pdhb"
"ift80",4.43838965747741e-11,0.211486611726825,0.145,0.067,1.24292663967997e-06,"1_1","ift80"
"LOC111567403",4.61257313936963e-11,1.14359424443757,0.075,0.025,1.29170498194907e-06,"1_1","LOC111567403"
"tti1",4.64447293990253e-11,0.307138705125086,0.159,0.077,1.3006382020903e-06,"1_1","tti1"
"pcdh17",4.72281597367776e-11,0.118968875049627,0.299,0.176,1.32257738526872e-06,"1_1","pcdh17"
"LOC111581537",4.80995826939188e-11,0.23789435149736,0.117,0.05,1.3469807137605e-06,"1_1","LOC111581537"
"zgc:63587",4.95459953244791e-11,0.360345746463622,0.126,0.055,1.38748605306671e-06,"1_1","zgc:63587"
"cmklr2",4.99012953200231e-11,0.649669529120945,0.095,0.037,1.39743587414193e-06,"1_1","cmklr2"
"cavin4a",5.10799466164231e-11,1.95407946085268,0.032,0.005,1.43044282504631e-06,"1_1","cavin4a"
"atp5po",5.14471683239768e-11,0.372943454040194,0.103,0.041,1.44072650174465e-06,"1_1","atp5po"
"LOC111583502",5.17939961168968e-11,0.39984976614932,0.103,0.041,1.45043906725758e-06,"1_1","LOC111583502"
"vegfc",5.61263282349992e-11,0.506678655400021,0.089,0.033,1.57176169589292e-06,"1_1","vegfc"
"ppp1r14c",5.79253862285631e-11,0.978536475810458,0.072,0.024,1.62214251594468e-06,"1_1","ppp1r14c"
"LOC111581369",5.90847324646788e-11,0.175344366776215,0.137,0.063,1.65460884794087e-06,"1_1","LOC111581369"
"LOC111578075",5.97574022206977e-11,1.21859718337336,0.056,0.015,1.67344629178842e-06,"1_1","LOC111578075"
"chchd6a",6.16925365452441e-11,0.446099406148197,0.149,0.071,1.72763779341302e-06,"1_1","chchd6a"
"LOC111569320",6.55147407164948e-11,0.559684800304156,0.095,0.037,1.83467479902472e-06,"1_1","LOC111569320"
"si:ch211-267e7.3",6.55500258145734e-11,1.93609665757879,0.043,0.01,1.83566292291131e-06,"1_1","si:ch211-267e7.3"
"khk",6.55722352370263e-11,0.492918697773263,0.125,0.055,1.83628487557769e-06,"1_1","khk"
"LOC111583325",6.72254840064517e-11,0.195759149461255,0.151,0.073,1.88258245411667e-06,"1_1","LOC111583325"
"drp2",6.81624281936761e-11,0.49041789414167,0.16,0.08,1.9088206391357e-06,"1_1","drp2"
"ryr3",6.93811122315704e-11,0.661141108167774,0.1,0.04,1.9429486669329e-06,"1_1","ryr3"
"ube2j1",7.11425912089365e-11,0.108118340567988,0.16,0.078,1.99227712421506e-06,"1_1","ube2j1"
"hmox2b",7.17331992185808e-11,0.971757540411377,0.069,0.022,2.00881651091714e-06,"1_1","hmox2b"
"anxa13",7.31728019988348e-11,0.457709114810981,0.119,0.052,2.04913114717537e-06,"1_1","anxa13"
"lrch3",7.47671756208272e-11,0.243699799476499,0.152,0.073,2.09377998608564e-06,"1_1","lrch3"
"c23h4orf48",7.4803750347472e-11,0.282667579304113,0.189,0.098,2.09480422473061e-06,"1_1","c23h4orf48"
"clgn",7.60131969509259e-11,0.27384420058757,0.178,0.091,2.12867356741373e-06,"1_1","clgn"
"carmil3",7.66077966019057e-11,0.488176502749452,0.172,0.088,2.14532473603977e-06,"1_1","carmil3"
"LOC111583712",7.66345909402394e-11,0.19642018009804,0.147,0.07,2.14607508469046e-06,"1_1","LOC111583712"
"fhod3a",7.81230688560726e-11,1.01664227509177,0.052,0.014,2.18775842024546e-06,"1_1","fhod3a"
