"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","cluster"
"3929","LOC111569980",0.738060767710064,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3930","LOC111569984",0.0624707966776734,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3931","ccr7",0.99999999887534,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"3932","LOC129348633",0.854577756518171,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"3933","krt222",0.978222197823505,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3934","LOC111569987",0.776288098434866,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3935","rims1b",0.310050797817487,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3936","LOC111569979",0.752324350575462,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3937","LOC129348652",0.399037362157076,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3938","LOC118471808",0.999999999869717,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3939","LOC111583465",0.606521116833134,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3940","LOC111583463",0.636944063294145,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3941","LOC111583469",0.053520275822807,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3942","LOC111583468",0.269578495092673,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3943","dtd1",0.602327442664182,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3944","LOC118471766",0.999999976980628,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3945","LOC118471767",0.999999999928061,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3946","slkb",0.755595463378449,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3947","stn1",0.801079601716503,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3948","sh3pxd2aa",0.0962342898030886,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3949","LOC111586193",0.927678159672514,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3950","neurl1aa",0.536359882037285,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3951","LOC111576870",0.608721176163984,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3952","sorcs3a",0.916131859303657,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3953","LOC111562803",0.00241974485708684,NA,FALSE,"0.245547566899522",NA,NA,NA,9
"3954","si:ch73-6k14.2",0.999999999907633,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3955","LOC111579842",0.0366806663520215,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3956","LOC111579991",0.577324407623925,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3957","LOC111563103",0.759819208351231,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3958","LOC111563101",0.50738702685764,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3959","LOC111563100",0.364191066572202,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3960","LOC111586947",0.956362224039579,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"3961","trip10b",0.716925001551473,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3962","sh2d3a",0.999999999927711,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3963","LOC111566258",0.998785666307262,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,9
"3964","ubl5",0.0383624540502209,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3965","pin1",0.834450808227195,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3966","si:ch211-14k19.8",0.281522013740568,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3967","LOC111566270",0.228535986410111,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3968","LOC129348800",0.999999998227428,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"3969","palb2",0.999299829440222,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3970","fbxl18",0.940405032705559,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3971","LOC111566272",0.99900292043079,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3972","rasd3",0.996859865460595,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"3973","fscn1b",0.616416523916418,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3974","iqce",0.787356493558869,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3975","ttyh3b",0.913326976678034,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3976","LOC111566263",0.974320094160764,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3977","LOC111566266",0.457050672294187,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3978","mad1l1",0.739591666132462,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3979","LOC111587662",0.99071452235032,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3980","parn",0.947588606216767,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3981","LOC111587653",0.571823434191182,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3982","eri2",0.720026566819545,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3983","thumpd1",0.920390148735619,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3984","LOC111587652",0.251912324909168,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3985","LOC111587660",0.536884463995902,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3986","LOC111587657",0.71036613853561,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3987","LOC111587656",0.978398030425006,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3988","cdc37",0.681891217495075,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3989","LOC111587651",0.80541269431064,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3990","LOC129348818",0.436139981426685,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3991","LOC111588122",0.0424287635391451,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3992","ears2",0.670356410397422,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3993","LOC111588137",0.999999999792863,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"3994","txndc11",0.1304203958303,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3995","LOC111588125",0.643955818004847,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3996","LOC111588118",0.156337308074929,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3997","LOC111588120",0.983629070628317,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3998","LOC111588121",0.940429825604811,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3999","LOC111588119",0.540413752811769,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4000","gaa2",0.392866051226658,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4001","micall2b",0.999999996588566,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4002","LOC129348695",0.999075741645616,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4003","LOC111578004",0.6544392137294,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"4004","LOC129348805",0.999999999927959,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4005","LOC111578002",0.974897599607957,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4006","LOC111578003",0.162025382427255,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4007","soul5l",0.757004640857312,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4008","LOC111578000",0.441347138858652,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4009","LOC111570907",0.367334545643588,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4010","LOC111570904",0.636483328294632,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4011","akap8l",0.150592491964426,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4012","LOC111570905",0.999999982972992,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4013","LOC111572741",0.856404789825998,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4014","LOC129348836",0.789378945363196,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"4015","LOC129348837",0.999999987124063,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4016","LOC111572754",0.999999999928496,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4017","LOC111572771",0.606062571193965,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4018","LOC118470737",0.490148082449102,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4019","LOC111588203",0.70796349142045,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4020","LOC111588207",0.943950195747956,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4021","LOC129348783",0.943838123721356,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"4022","LOC111588200",0.95356849870022,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4023","LOC111588208",0.573045564765823,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4024","LOC129348740",0.999998559846861,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4025","cbx6a",0.802718872451651,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4026","nptxrb",0.111135064380556,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4027","LOC111588205",0.586714349698427,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4028","LOC129348828",0.896994526985308,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4029","LOC111588210",0.35371061795393,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4030","baiap2l2b",0.999755188412147,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4031","pvalb7",0.768777616006696,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4032","ncf4",0.757564569168768,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4033","LOC111580779",0.842324231445499,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4034","si:ch211-79m20.1",0.642253720004171,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4035","sun2",0.349061148214539,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4036","LOC129348839",0.99999999992739,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4037","LOC111579885",0.96326175548811,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"4038","atf4a",0.165010702042916,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4039","rps19bp1",0.84663002106355,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4040","LOC111579883",0.971674067795082,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4041","c1qtnf6b",0.998491765173494,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4042","LOC129348702",0.831391075500591,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4043","mgat3b",0.751446899732209,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4044","tab1",0.289561359760207,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4045","LOC129347222",0.348792901731317,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4046","ift27",0.311429800366925,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4047","LOC111577598",0.328302632425971,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4048","LOC111577595",0.545065107917693,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4049","si:zfos-169g10.2",0.224320826927008,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4050","LOC118471229",0.974676989264797,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4051","LOC129348754",0.253342139435226,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4052","rac2",0.36370892756651,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4053","cyth4b",0.815093378213675,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4054","LOC111587353",0.708173914375738,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4055","LOC129348660",0.813754601972119,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4056","zgc:92360",0.935488904021678,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4057","gtpbp1l",0.400981266999379,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4058","LOC118469470",0.360919882196463,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4059","LOC129348808",0.999999999835309,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4060","LOC129348810",0.999999212904022,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4061","elfn2a",0.258917560017569,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4062","mfng",0.583270804603742,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4063","LOC111569834",0.828241864637175,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4064","man2b1",0.523394932539118,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4065","trmt1",0.86156557725171,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4066","nacc1b",0.0455067775797741,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4067","LOC129348763",0.744461053447881,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4068","LOC111588704",0.815735052243274,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4069","ier2b",0.508585194839052,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4070","LOC111588702",0.0060261710821193,NA,TRUE,"0.529815106151023",NA,NA,NA,9
"4071","cacna1ab",0.343210821944379,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4072","LOC118469608",0.441385369893081,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4073","LOC111568332",0.545209441149263,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4074","wdr83os",0.388950657097136,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4075","wdr83",0.972215160427696,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4076","gtf3aa",0.980707157674335,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4077","yju2b",0.770825014564156,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4078","LOC111568333",0.429066401259193,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4079","LOC129348749",0.998683183381333,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4080","LOC129348915",0.984946463349569,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4081","nol8",0.965090006909789,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4082","LOC118469874",0.518562926409919,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4083","LOC111564440",0.48918380308821,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4084","apobec2a",0.992941382816438,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"4085","arfrp1",0.741956626649156,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4086","chia.1",0.9999999195173,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4087","cntn2",0.100990547566987,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4088","LOC111586628",0.973201418412713,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4089","nfasca",0.48635794703767,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4090","LOC111575775",0.743509388106468,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4091","zc3h11a",0.474935438326529,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4092","slmapa",0.827550436951999,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4093","dennd6aa",0.226962525261036,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4094","LOC111575773",0.993204685326402,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"4095","LOC111575767",0.999999999920112,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4096","appl1",0.446927010131843,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4097","LOC111567354",0.246100969056164,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4098","kiss1",0.999533994086742,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4099","optc",0.999999999927462,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4100","LOC129348978",0.999999981782661,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4101","plekha6",0.174296661996686,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4102","LOC111568421",0.445747627183293,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4103","etnk2",0.60818283321894,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4104","slc41a1",0.488592951853249,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4105","LOC111568402",0.818221144381186,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4106","LOC111568409",0.268457155704713,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4107","LOC129349013",0.999999999836688,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4108","LOC111568408",0.0404821991070559,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4109","rbpjl",0.95373023011133,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4110","matn4",0.999999999911665,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4111","LOC111568419",0.999999932124839,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4112","LOC111568418",0.999999999927462,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4113","LOC111568406",0.654703458593871,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4114","LOC111568420",0.940686570614901,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4115","angpt4",0.762907497165743,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4116","LOC111568424",0.999071402893499,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4117","LOC111568417",0.999999999920112,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4118","cand2",0.977005184775137,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4119","sec13",0.564688394939987,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4120","LOC129349020",0.832948549852628,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4121","LOC111568405",0.453499151352677,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4122","tmem74b",0.835339061354751,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4123","psmf1",0.423237368910536,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4124","pigu",0.253088646529454,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4125","gmppb",0.903665808156347,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4126","pde12",0.593701854196648,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4127","LOC129348844",0.934959067346634,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4128","atp6ap1la",0.99999621189839,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4129","LOC118469155",0.982254457413334,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4130","rps23",0.637769961705844,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4131","LOC111584816",0.999998796677183,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4132","ip6k1",0.586675315364273,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4133","ccdc66",0.158583801444353,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4134","tasora",0.606901961742195,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4135","arhgef3",0.386988063388984,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4136","il17rd",0.991064401028286,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"4137","sypl2a",0.797429809691133,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4138","atxn7l2a",0.892109932407359,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4139","LOC111585229",0.876604765253325,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4140","zbtb40",0.209698661945986,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4141","usp48",0.184152811786777,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4142","camk1ga",0.999999993411245,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4143","ldlrad2",0.41984484768191,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4144","nampt2",0.379419824436994,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4145","cadpsa",0.268649771483627,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4146","fezf2",0.974597375183598,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"4147","LOC111578637",0.157950102403685,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4148","fhit",4.32463790608718e-178,"Model failed to converge with max|grad| = 0.004700",FALSE,"NA",NA,NA,NA,9
"4149","elf3",0.999999999923514,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4150","raly",0.401613403798645,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4151","LOC118471735",0.99999999992747,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4152","LOC118471726",0.79557667608608,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4153","LOC111582701",0.883793496697042,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4154","ergic3",0.393586775127326,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4155","romo1",0.279468512413715,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4156","LOC129349029",0.452185038674001,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4157","mych",0.842972104961874,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4158","mtss1",0.325882488535574,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4159","osgn1",0.486867468232013,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4160","ccdc51",0.860542449876058,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4161","tma7",0.0239811747767849,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4162","dnase1l4.1",0.925412042081217,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4163","LOC111567282",0.999998976129081,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"4164","LOC111569788",0.999115319576605,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4165","nav1b",0.650346052707585,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4166","mybphb",0.93061496055768,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4167","LOC111569776",0.740470320906638,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4168","LOC111569791",0.999999991457001,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4169","LOC111569783",0.999999999869717,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4170","LOC111569782",0.999102677871858,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4171","igfn1.3",0.99999842685462,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4172","igfn1.1",0.999999999922138,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4173","LOC111569772",0.297999058237322,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4174","LOC118471199",0.755140792451544,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4175","nudt3b",0.433969783332647,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4176","rps10",0.0214127663334499,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4177","pacsin1b",0.781123611203668,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4178","ilrun",0.728912373163928,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4179","snrpc",0.432238739076025,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4180","anks1ab",0.242575373981431,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4181","LOC111580043",0.998692420642228,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4182","phc2b",0.244633400495579,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4183","slc2a1b",0.681381076121023,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4184","rap1gapb",0.700765088925525,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4185","padi2",0.280536248004144,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4186","lrig2",0.66429085063753,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4187","LOC111565011",0.932032001696216,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4188","im:7151449",0.508074381886047,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4189","LOC118469937",0.986704793017494,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4190","si:ch211-286o17.1",0.99999999663919,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4191","LOC111565004",7.1217121055175e-250,"Model failed to converge with max|grad| = 0.009382",FALSE,"NA",NA,NA,NA,9
"4192","LOC111565016",0.999449116202176,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4193","phtf1",0.348791921442701,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4194","LOC129348945",0.999999999350166,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4195","pfkfb2b",0.787520572878923,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4196","yod1",0.123410830321135,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4197","kif17",0.99999999992737,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4198","sh2d5",0.999999999928091,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4199","LOC118469742",0.741064687598696,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4200","hp1bp3",0.685262881428981,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4201","eif4g3a",0.415184811864936,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4202","ece1",0.981018801779309,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4203","alpl",0.898218820187472,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4204","si:ch211-220m17.5",0.999999999279066,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4205","nmur3",0.977391933971039,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4206","lactbl1b",0.999999999927973,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4207","LOC129348926",0.999999999924458,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4208","ephb2b",0.811030352619789,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4209","lrrc38b",0.528331781213836,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4210","dhrs3b",0.659831212019976,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4211","klhdc7a",0.999999993920269,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"4212","igsf21a",0.0378344301578142,NA,FALSE,"0.999999999940062",NA,NA,NA,9
