"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","cluster"
"6555","sdhdb",0.176664182451527,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6556","sorl1",0.825937835753782,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6557","LOC129349290",0.888474601116909,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6558","LOC111581229",0.999999999904108,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6559","lyrm9",0.777325754435633,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6560","ift20",0.886550506022597,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6561","tnfaip1",0.999999860701672,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6562","sgsm2",0.350930124918787,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6563","tpst1",0.0144616407565634,NA,TRUE,"0.853369269087583",NA,NA,NA,7
"6564","LOC129349372",0.999999998791583,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6565","LOC111581226",0.990973973479762,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6566","LOC111581222",0.675601094712454,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6567","ulk2",0.500048057379581,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6568","tmem97",0.734677080909802,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6569","si:ch211-167j9.5",0.999999195666559,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6570","usp32",0.786094228569179,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6571","si:ch1073-145m9.1",0.75227163141227,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6572","appbp2",0.970696704485155,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6573","LOC111581230",0.695340274785197,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6574","brip1",0.44027341333875,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6575","tbx2b",0.999999395009698,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6576","bcas3",0.502742076424008,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6577","lhx1a",0.57856193793167,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6578","LOC111571814",0.75732095880371,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6579","phf12b",0.0787454018928171,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6580","sez6b",0.564288907462124,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6581","LOC118470655",0.0975760515808638,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6582","LOC111563712",0.99999999990449,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6583","pipox",0.39004894808897,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6584","LOC129349291",0.733484824386955,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6585","myo18ab",0.476509095910204,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6586","LOC111577493",0.789818805023693,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6587","wsb1",0.538140105315638,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6588","cuedc1b",0.768281318318182,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6589","akap1b",0.516175414290316,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6590","nf1a",0.7370619441423,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6591","LOC111577485",0.70999410336051,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6592","LOC118471221",0.77673376468435,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6593","omgb",0.591595240930913,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6594","smco4",0.728594657869612,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6595","nlrx1",0.934734602317601,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6596","LOC111565874",0.567808955207502,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6597","nlk2",0.265720132435977,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6598","LOC129349321",0.803326570136822,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6599","LOC118470019",0.731575793667974,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6600","LOC111565870",0.63919944308038,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6601","LOC118470123",0.488384852037981,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6602","mrps23",0.767638898599426,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6603","ngef",0.330358730905204,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6604","kcnj13",0.938969202323858,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6605","efhd1",0.0976079214082099,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6606","mtnr1ba",0.139995341960961,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6607","gal3st2",0.0866849745365468,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6608","fat3a",0.686955143532636,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6609","LOC129349333",0.976342127153204,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6610","LOC129349334",0.630118812835172,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6611","LOC129349246",0.999999999922637,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6612","LOC111568033",0.579019059114337,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6613","nectin3a",0.36421339963556,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,7
"6614","rrp8",0.471230138645851,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6615","LOC111567890",0.130771317732707,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6616","apbb1",0.272614361344476,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6617","LOC129349265",0.999999762543102,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6618","LOC129349216",0.970052332852701,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6619","robo1",0.329042467915289,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6620","LOC129349304",0.635910589907591,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6621","robo2",0.390296669426959,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6622","LOC111571535",0.999999999810169,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6623","stim1a",0.206630428744048,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6624","LOC111571520",0.894498151120998,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6625","LOC111571524",0.859328068113882,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6626","LOC118469784",0.999999999882113,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6627","LOC129347298",0.999951499355481,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6628","hmgb1b",0.51502394738995,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6629","LOC118469785",0.702490398870229,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6630","wdr95",0.999999999903158,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6631","b3glcta",0.904527728567333,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6632","frya",0.99468440778202,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6633","brca2",0.999999999884447,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6634","n4bp2l2",0.285298064775094,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6635","trmt9b",0.44232169432431,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6636","hdac12",0.650013887654589,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6637","stard13b",0.085897144746576,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6638","nbeab",0.424917491940491,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6639","LOC129349303",0.812447754145944,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6640","mab21l1",0.283170053929022,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6641","LOC111563678",0.595813036668497,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6642","spartb",0.797680331136869,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6643","postnb",0.729073844966012,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6644","trpc4b",0.260446517603245,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6645","frem2b",0.0854671518944874,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6646","LOC111563676",0.615327244135028,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6647","fhdc4",0.999999649570432,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6648","LOC111563684",0.784966794265525,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6649","LOC111563666",0.453908043075223,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6650","urb1",0.917887607162594,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6651","LOC111563697",0.617347836399292,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6652","LOC111563695",0.944143418679296,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6653","LOC111563702",0.95008406217655,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6654","usp16",0.532280237395956,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6655","cadm2b",0.131777416433404,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6656","gbe1b",0.921865926308289,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6657","LOC111563620",0.640576251748518,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6658","mtus2b",0.0514534428510622,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6659","stoml3a",0.997738018352991," Hessian is numerically singular: parameters are n",FALSE,"NA",NA,NA,NA,7
"6660","foxo1a",0.398395915198842,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6661","cog6",0.633750773765374,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6662","LOC118469773",0.999999229588457,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6663","LOC111563624",0.785898005700085,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6664","nek3",0.633500359221064,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6665","lpar6a",0.6480401304264,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6666","rcbtb2",0.846375452255977,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6667","fndc3a",0.647262827016638,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6668","mlnr",0.999999999895931,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6669","guca1c",0.999999999879524,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6670","ndufc2",0.395888371080065,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6671","rab30",0.16435917310579,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6672","prcp",0.359668548277544,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6673","LOC111563630",0.999939513051639,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6674","tenm4",0.918078551732484,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6675","nars2",0.382946944646441,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6676","gab2",0.553116108148538,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6677","zmp:0000001236",0.722208426241776,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6678","yap1",0.999999999302315,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6679","cep126",0.77826080223987,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,7
"6680","pgr",0.999999965236492,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6681","LOC111575400",0.931922618570968,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6682","cntn5",0.837869183437633,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6683","LOC129349223",0.999999395009698,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6684","nectin1b",0.811132980996721,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6685","treh",0.999999999903158,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6686","ddx6",0.786525490609048,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6687","LOC111577346",0.999998342147521,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6688","bcl9l",0.854704341696323,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6689","cdon",0.963971487678083,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,7
"6690","si:ch211-151h10.2",0.999999997533736,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6691","LOC111577349",0.277836771758556,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6692","prdm10",0.972611910954246,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6693","aplp2",0.882673871991201,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6694","spred3",0.192943800386379,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6695","dhx34",0.300735417838571,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6696","psmd8",0.397214671603464,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6697","nup88",0.932396936905692,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6698","bicra",0.245909848884206,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6699","napab",0.237653774869721,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6700","b3gnt2l",0.82648423462931,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6701","bckdha",0.00426159553544798,NA,TRUE,"0.370883628189615",NA,NA,NA,7
"6702","LOC111579611",0.999999891236699,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6703","exosc5",0.947501826174424,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6704","tmem91",0.150569296571414,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6705","ppp1r13l",0.999999999432865,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6706","opa3",0.329627072955043,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6707","hnrnpul1",0.461722162316509,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6708","rasgrp4",0.299969770051652,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6709","ryr1b",0.5731925058692,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6710","LOC111579613",0.958347235229455,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6711","LOC111579609",0.731869091826251,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6712","si:ch1073-83n3.2",0.999738606173605,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6713","LOC111581722",0.999995317476254,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6714","LOC111581724",0.704714971175263,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6715","tgfb1a",0.696024788133087,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6716","ppp5c",0.132965319331636,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6717","LOC111581737",0.85738614617465,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6718","LOC111581742",0.974067815712015,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6719","sbds",0.176183787886182,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6720","tyw1",0.39306282384111,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6721","caln1",0.979270445942522,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6722","galnt17",0.480705222082112,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6723","rhbdd1",0.982249059649135,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6724","eml2",0.366024141616061,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6725","gpr4",0.246577154025124,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6726","nova2",0.469223350885938,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6727","LOC129349359",0.0645913129653018,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6728","LOC111586835",0.99999999921368,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6729","polr1g",0.80560371232774,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6730","irf2bp1",0.637803032811618,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6731","pld3",0.127044415163243,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6732","prx",0.999999995617346,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6733","si:ch211-14c7.2",0.25271163386757,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6734","kcnk6",0.99999999990516,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6735","sertad3",0.284613118905354,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6736","blvrb",0.999968813735471,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6737","LOC111583325",0.490271308789755,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6738","LOC129349279",0.47331701834928,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6739","LOC111585382",0.923225511123087,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6740","LOC129349281",0.870770281061577,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6741","LOC129349280",0.291777883205673,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6742","mark4b",0.51898584081532,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6743","klc3",0.204034804836196,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6744","LOC111570802",0.628242572820763,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,7
"6745","hif1al",0.649686669443668,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6746","LOC129349276",0.184132171409393,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6747","zgc:152863",0.253309870032427,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6748","pak4",0.843942762330879,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6749","ccdc9",0.353501538909123,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6750","sae1",0.945447133731304,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6751","zc3h4",0.77767807310023,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6752","zgc:154093",0.726981558223577,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6753","zmp:0000000529",0.459401675851608,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6754","LOC111587029",0.362658583721872,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6755","eif3k",0.891321895236993,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6756","zgc:85932",0.311098218296645,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6757","actn4",0.126982878152852,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6758","LOC111582788",0.999999999875534,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6759","slc8a2b",0.384990393292295,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6760","srsf7a",0.711721544749007,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6761","LOC111586943",0.845000827198451,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6762","LOC111579436",0.630834085272554,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6763","med17",0.129046454604539,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6764","cep295",0.281330078648165,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6765","ech1",0.923437273031736,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6766","LOC111579451",0.623137404142333,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6767","LOC111579408",0.414250668615927,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6768","gdpd4a",0.446487943832037,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6769","pak1",0.635772977769885,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6770","aqp11",0.707142609047991,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6771","clns1a",0.301116199683536,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6772","lrch3",0.943434871232542,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6773","abcf3",0.0695334810094124,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6774","LOC129349296",0.164642559559769,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6775","LOC129349297",0.788690120012107,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6776","LOC111573561",0.457324575082139,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6777","polr2d",0.465733340009452,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6778","rpl35a",0.570229353606855,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6779","abcc5",0.376229256449382,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6780","LOC111573553",0.136662446900909,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6781","ap2m1b",0.738621056013497,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6782","LOC118470823",0.860387613749522,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6783","mmp23bb",0.978769805512144,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6784","LOC111573559",0.640824521218631,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6785","eif2a",0.518769035267807,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6786","tsen34",0.217400663317466,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6787","clrn1",0.999999885565498,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6788","masp1",0,"Model failed to converge with max|grad| = 0.016646",FALSE,"NA",NA,NA,NA,7
"6789","LOC111583320",0.188227982539966,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6790","LOC111583319",0.696862993310688,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6791","LOC111583322",0.326998889099686,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6792","LOC111583321",0.477036623615247,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6793","spcs2",0.57720993375704,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6794","rnf169",0.0553034799537197,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6795","lipt2",0.841111326049008,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6796","pgm2l1",0.97081192518144,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6797","ece2b",0.115847063981954,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6798","sst1.1",0,"Model failed to converge with max|grad| = 0.012961",FALSE,"NA",NA,NA,NA,7
"6799","sst1.2",0.91888884920406,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6800","col4a3",0.0684178366776304,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6801","LOC111579678",0.192847748635799,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6802","LOC111579668",0.829057204214328,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6803","LOC111562851",0.712494600822551,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6804","LOC111586849",0.0528907672899043,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6805","gmnc",0.980463703477327,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6806","ostn",0.999999101743763,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6807","LOC111587265",0.282156144507176,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6808","wdr74",0.107426138303718,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6809","zgc:162872",0.180106240774204,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6810","ilkap",0.557376554546606,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6811","LOC111586965",0.909870571397351,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6812","esrrd",0.979302493408653,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6813","shkbp1",0.29758423573909,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6814","LOC111587126",0.711058445367154,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6815","plekhg2",0.243261479826717,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6816","LOC129349317",0.999176513041234,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6817","il15l",0.999719289749316,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6818","triap1",0.595546769770035,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6819","supt5h",0.157779384397829,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6820","rnaset2l",0.978724471755898,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6821","LOC111584135",0.99999999990516,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6822","zgc:113149",0.284782181064773,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6823","LOC111586451",0.499871062114216,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6824","chp2",0.752021987318601,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6825","dlc",0.781076474538413,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6826","timm50",0.843341650469883,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6827","clip3",0.852150410009378,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6828","LOC129349278",0.72558592709873,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6829","dharma",0.980081402441576,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6830","si:ch211-137a8.2",0.501616967256666,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6831","si:ch211-137a8.4",0.185551401187302,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6832","zgc:162698",0.66221837316479,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6833","capns1b",0.999999361213994,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6834","LOC129349326",0.0832132646940452,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6835","LOC129349364",0.97709818068964,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6836","LOC111564450",0.999999035055039,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6837","LOC129349380",0.460225002113984,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6838","LOC129349328",0.999999211929821,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6839","LOC111564449",0.986552168858475,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6840","LOC129349395",0.999999583333278,NA,TRUE,"0.999999999933848",NA,NA,NA,7
