"","Barcode","Coltan.DIssection","Barcode_updated"
"48343","cellid_000044952-1","included","cellid_000044952-14P5"
"48344","cellid_000044953-1","included","cellid_000044953-14P5"
"48345","cellid_000044954-1","included","cellid_000044954-14P5"
"48346","cellid_000044955-1","included","cellid_000044955-14P5"
"48347","cellid_000044956-1","included","cellid_000044956-14P5"
"48348","cellid_000044957-1","included","cellid_000044957-14P5"
"48349","cellid_000044959-1","included","cellid_000044959-14P5"
"48350","cellid_000044960-1","included","cellid_000044960-14P5"
"48351","cellid_000044961-1","included","cellid_000044961-14P5"
"48352","cellid_000044962-1","included","cellid_000044962-14P5"
"48353","cellid_000044963-1","included","cellid_000044963-14P5"
"48354","cellid_000044964-1","included","cellid_000044964-14P5"
"48355","cellid_000044966-1","included","cellid_000044966-14P5"
"48356","cellid_000044967-1","included","cellid_000044967-14P5"
"48357","cellid_000044968-1","included","cellid_000044968-14P5"
"48358","cellid_000044969-1","included","cellid_000044969-14P5"
"48359","cellid_000044970-1","included","cellid_000044970-14P5"
"48360","cellid_000044971-1","included","cellid_000044971-14P5"
"48361","cellid_000044972-1","included","cellid_000044972-14P5"
"48362","cellid_000044973-1","included","cellid_000044973-14P5"
"48363","cellid_000044974-1","included","cellid_000044974-14P5"
"48364","cellid_000044975-1","included","cellid_000044975-14P5"
"48365","cellid_000044976-1","included","cellid_000044976-14P5"
"48366","cellid_000044977-1","included","cellid_000044977-14P5"
"48367","cellid_000044978-1","included","cellid_000044978-14P5"
"48368","cellid_000044979-1","included","cellid_000044979-14P5"
"48369","cellid_000044980-1","included","cellid_000044980-14P5"
"48370","cellid_000044981-1","included","cellid_000044981-14P5"
"48371","cellid_000044982-1","included","cellid_000044982-14P5"
"48372","cellid_000044984-1","included","cellid_000044984-14P5"
"48373","cellid_000044985-1","included","cellid_000044985-14P5"
"48374","cellid_000044986-1","included","cellid_000044986-14P5"
"48375","cellid_000044987-1","included","cellid_000044987-14P5"
"48376","cellid_000044988-1","included","cellid_000044988-14P5"
"48377","cellid_000044989-1","included","cellid_000044989-14P5"
"48378","cellid_000044990-1","included","cellid_000044990-14P5"
"48379","cellid_000044991-1","included","cellid_000044991-14P5"
"48380","cellid_000044992-1","included","cellid_000044992-14P5"
"48381","cellid_000044993-1","included","cellid_000044993-14P5"
"48382","cellid_000044994-1","included","cellid_000044994-14P5"
"48383","cellid_000044995-1","included","cellid_000044995-14P5"
"48384","cellid_000044996-1","included","cellid_000044996-14P5"
"48385","cellid_000044997-1","included","cellid_000044997-14P5"
"48386","cellid_000044998-1","included","cellid_000044998-14P5"
"48387","cellid_000044999-1","included","cellid_000044999-14P5"
"48388","cellid_000045000-1","included","cellid_000045000-14P5"
"48389","cellid_000045001-1","included","cellid_000045001-14P5"
"48390","cellid_000045002-1","included","cellid_000045002-14P5"
"48391","cellid_000045003-1","included","cellid_000045003-14P5"
"48392","cellid_000045004-1","included","cellid_000045004-14P5"
"48393","cellid_000045005-1","included","cellid_000045005-14P5"
"48394","cellid_000045006-1","included","cellid_000045006-14P5"
"48395","cellid_000045007-1","included","cellid_000045007-14P5"
"48396","cellid_000045008-1","included","cellid_000045008-14P5"
"48397","cellid_000045009-1","included","cellid_000045009-14P5"
"48398","cellid_000045010-1","included","cellid_000045010-14P5"
"48399","cellid_000045011-1","included","cellid_000045011-14P5"
"48400","cellid_000045012-1","included","cellid_000045012-14P5"
"48401","cellid_000045014-1","included","cellid_000045014-14P5"
"48402","cellid_000045015-1","included","cellid_000045015-14P5"
"48403","cellid_000045016-1","included","cellid_000045016-14P5"
"48404","cellid_000045017-1","included","cellid_000045017-14P5"
"48405","cellid_000045018-1","included","cellid_000045018-14P5"
"48406","cellid_000045019-1","included","cellid_000045019-14P5"
"48407","cellid_000045020-1","included","cellid_000045020-14P5"
"48408","cellid_000045021-1","included","cellid_000045021-14P5"
"48409","cellid_000045022-1","included","cellid_000045022-14P5"
"48410","cellid_000045023-1","included","cellid_000045023-14P5"
"48411","cellid_000045024-1","included","cellid_000045024-14P5"
"48412","cellid_000045025-1","included","cellid_000045025-14P5"
"48413","cellid_000045026-1","included","cellid_000045026-14P5"
"48414","cellid_000045027-1","included","cellid_000045027-14P5"
"48415","cellid_000045029-1","included","cellid_000045029-14P5"
"48416","cellid_000045030-1","included","cellid_000045030-14P5"
"48417","cellid_000045031-1","included","cellid_000045031-14P5"
"48418","cellid_000045032-1","included","cellid_000045032-14P5"
"48419","cellid_000045033-1","included","cellid_000045033-14P5"
"48420","cellid_000045034-1","included","cellid_000045034-14P5"
"48421","cellid_000045035-1","included","cellid_000045035-14P5"
"48422","cellid_000045036-1","included","cellid_000045036-14P5"
"48423","cellid_000045038-1","included","cellid_000045038-14P5"
"48424","cellid_000045039-1","included","cellid_000045039-14P5"
"48425","cellid_000045040-1","included","cellid_000045040-14P5"
"48426","cellid_000045041-1","included","cellid_000045041-14P5"
"48427","cellid_000045042-1","included","cellid_000045042-14P5"
"48428","cellid_000045043-1","included","cellid_000045043-14P5"
"48429","cellid_000045044-1","included","cellid_000045044-14P5"
"48430","cellid_000045046-1","included","cellid_000045046-14P5"
"48431","cellid_000045047-1","included","cellid_000045047-14P5"
"48432","cellid_000045048-1","included","cellid_000045048-14P5"
"48433","cellid_000045049-1","included","cellid_000045049-14P5"
"48434","cellid_000045050-1","included","cellid_000045050-14P5"
"48435","cellid_000045051-1","included","cellid_000045051-14P5"
"48436","cellid_000045052-1","included","cellid_000045052-14P5"
"48437","cellid_000045053-1","included","cellid_000045053-14P5"
"48438","cellid_000045054-1","included","cellid_000045054-14P5"
"48439","cellid_000045055-1","included","cellid_000045055-14P5"
"48440","cellid_000045057-1","included","cellid_000045057-14P5"
"48441","cellid_000045058-1","included","cellid_000045058-14P5"
"48442","cellid_000045059-1","included","cellid_000045059-14P5"
"48443","cellid_000045060-1","included","cellid_000045060-14P5"
"48444","cellid_000045061-1","included","cellid_000045061-14P5"
"48445","cellid_000045062-1","included","cellid_000045062-14P5"
"48446","cellid_000045063-1","included","cellid_000045063-14P5"
"48447","cellid_000045064-1","included","cellid_000045064-14P5"
"48448","cellid_000045065-1","included","cellid_000045065-14P5"
"48449","cellid_000045066-1","included","cellid_000045066-14P5"
"48450","cellid_000045068-1","included","cellid_000045068-14P5"
"48451","cellid_000045069-1","included","cellid_000045069-14P5"
"48452","cellid_000045070-1","included","cellid_000045070-14P5"
"48453","cellid_000045072-1","included","cellid_000045072-14P5"
"48454","cellid_000045073-1","included","cellid_000045073-14P5"
"48455","cellid_000045074-1","included","cellid_000045074-14P5"
"48456","cellid_000045075-1","included","cellid_000045075-14P5"
"48457","cellid_000045076-1","included","cellid_000045076-14P5"
"48458","cellid_000045077-1","included","cellid_000045077-14P5"
"48459","cellid_000045078-1","included","cellid_000045078-14P5"
"48460","cellid_000045079-1","included","cellid_000045079-14P5"
"48461","cellid_000045080-1","included","cellid_000045080-14P5"
"48462","cellid_000045081-1","included","cellid_000045081-14P5"
"48463","cellid_000045082-1","included","cellid_000045082-14P5"
"48464","cellid_000045083-1","included","cellid_000045083-14P5"
"48465","cellid_000045084-1","included","cellid_000045084-14P5"
"48466","cellid_000045085-1","included","cellid_000045085-14P5"
"48467","cellid_000045086-1","included","cellid_000045086-14P5"
"48468","cellid_000045087-1","included","cellid_000045087-14P5"
"48469","cellid_000045088-1","included","cellid_000045088-14P5"
"48470","cellid_000045089-1","included","cellid_000045089-14P5"
"48471","cellid_000045090-1","included","cellid_000045090-14P5"
"48472","cellid_000045091-1","included","cellid_000045091-14P5"
"48473","cellid_000045092-1","included","cellid_000045092-14P5"
"48474","cellid_000045093-1","included","cellid_000045093-14P5"
"48475","cellid_000045094-1","included","cellid_000045094-14P5"
"48476","cellid_000045095-1","included","cellid_000045095-14P5"
"48477","cellid_000045096-1","included","cellid_000045096-14P5"
"48478","cellid_000045097-1","included","cellid_000045097-14P5"
"48479","cellid_000045098-1","included","cellid_000045098-14P5"
"48480","cellid_000045099-1","included","cellid_000045099-14P5"
"48481","cellid_000045100-1","included","cellid_000045100-14P5"
"48482","cellid_000045101-1","included","cellid_000045101-14P5"
"48483","cellid_000045102-1","included","cellid_000045102-14P5"
"48484","cellid_000045103-1","included","cellid_000045103-14P5"
"48485","cellid_000045104-1","included","cellid_000045104-14P5"
"48486","cellid_000045105-1","included","cellid_000045105-14P5"
"48487","cellid_000045106-1","included","cellid_000045106-14P5"
"48488","cellid_000045107-1","included","cellid_000045107-14P5"
"48489","cellid_000045108-1","included","cellid_000045108-14P5"
"48490","cellid_000045109-1","included","cellid_000045109-14P5"
"48491","cellid_000045110-1","included","cellid_000045110-14P5"
"48492","cellid_000045111-1","included","cellid_000045111-14P5"
"48493","cellid_000045112-1","included","cellid_000045112-14P5"
"48494","cellid_000045113-1","included","cellid_000045113-14P5"
"48495","cellid_000045114-1","included","cellid_000045114-14P5"
"48496","cellid_000045115-1","included","cellid_000045115-14P5"
"48497","cellid_000045116-1","included","cellid_000045116-14P5"
"48498","cellid_000045117-1","included","cellid_000045117-14P5"
"48499","cellid_000045118-1","included","cellid_000045118-14P5"
"48500","cellid_000045119-1","included","cellid_000045119-14P5"
"48501","cellid_000045120-1","included","cellid_000045120-14P5"
"48502","cellid_000045121-1","included","cellid_000045121-14P5"
"48503","cellid_000045122-1","included","cellid_000045122-14P5"
"48504","cellid_000045123-1","included","cellid_000045123-14P5"
"48505","cellid_000045124-1","included","cellid_000045124-14P5"
"48506","cellid_000045125-1","included","cellid_000045125-14P5"
"48507","cellid_000045126-1","included","cellid_000045126-14P5"
"48508","cellid_000045127-1","included","cellid_000045127-14P5"
"48509","cellid_000045128-1","included","cellid_000045128-14P5"
"48510","cellid_000045129-1","included","cellid_000045129-14P5"
"48511","cellid_000045130-1","included","cellid_000045130-14P5"
"48512","cellid_000045131-1","included","cellid_000045131-14P5"
"48513","cellid_000045133-1","included","cellid_000045133-14P5"
"48514","cellid_000045134-1","included","cellid_000045134-14P5"
"48515","cellid_000045135-1","included","cellid_000045135-14P5"
"48516","cellid_000045136-1","included","cellid_000045136-14P5"
"48517","cellid_000045137-1","included","cellid_000045137-14P5"
"48518","cellid_000045138-1","included","cellid_000045138-14P5"
"48519","cellid_000045139-1","included","cellid_000045139-14P5"
"48520","cellid_000045140-1","included","cellid_000045140-14P5"
"48521","cellid_000045141-1","included","cellid_000045141-14P5"
"48522","cellid_000045142-1","included","cellid_000045142-14P5"
"48523","cellid_000045143-1","included","cellid_000045143-14P5"
"48524","cellid_000045145-1","included","cellid_000045145-14P5"
"48525","cellid_000045146-1","included","cellid_000045146-14P5"
"48526","cellid_000045147-1","included","cellid_000045147-14P5"
"48527","cellid_000045148-1","included","cellid_000045148-14P5"
"48528","cellid_000045149-1","included","cellid_000045149-14P5"
"48529","cellid_000045150-1","included","cellid_000045150-14P5"
"48530","cellid_000045152-1","included","cellid_000045152-14P5"
"48531","cellid_000045153-1","included","cellid_000045153-14P5"
"48532","cellid_000045154-1","included","cellid_000045154-14P5"
"48533","cellid_000045155-1","included","cellid_000045155-14P5"
"48534","cellid_000045156-1","included","cellid_000045156-14P5"
"48535","cellid_000045157-1","included","cellid_000045157-14P5"
"48536","cellid_000045158-1","included","cellid_000045158-14P5"
"48537","cellid_000045159-1","included","cellid_000045159-14P5"
"48538","cellid_000045164-1","included","cellid_000045164-14P5"
"48539","cellid_000045167-1","included","cellid_000045167-14P5"
"48540","cellid_000045168-1","included","cellid_000045168-14P5"
"48541","cellid_000045169-1","included","cellid_000045169-14P5"
"48542","cellid_000045173-1","included","cellid_000045173-14P5"
"48543","cellid_000045176-1","included","cellid_000045176-14P5"
"48544","cellid_000045179-1","included","cellid_000045179-14P5"
"48545","cellid_000045186-1","included","cellid_000045186-14P5"
"48546","cellid_000045196-1","included","cellid_000045196-14P5"
"48547","cellid_000045198-1","included","cellid_000045198-14P5"
"48548","cellid_000045200-1","included","cellid_000045200-14P5"
"48549","cellid_000045208-1","included","cellid_000045208-14P5"
"48550","cellid_000045215-1","included","cellid_000045215-14P5"
"48551","cellid_000045219-1","included","cellid_000045219-14P5"
"48552","cellid_000045221-1","included","cellid_000045221-14P5"
"48553","cellid_000045223-1","included","cellid_000045223-14P5"
"48554","cellid_000045232-1","included","cellid_000045232-14P5"
"48555","cellid_000045235-1","included","cellid_000045235-14P5"
"48556","cellid_000045244-1","included","cellid_000045244-14P5"
"48557","cellid_000045246-1","included","cellid_000045246-14P5"
"48558","cellid_000045247-1","included","cellid_000045247-14P5"
"48559","cellid_000045249-1","included","cellid_000045249-14P5"
"48560","cellid_000045250-1","included","cellid_000045250-14P5"
"48561","cellid_000045251-1","included","cellid_000045251-14P5"
"48562","cellid_000045263-1","included","cellid_000045263-14P5"
"48563","cellid_000045266-1","included","cellid_000045266-14P5"
"48564","cellid_000045277-1","included","cellid_000045277-14P5"
"48565","cellid_000045278-1","included","cellid_000045278-14P5"
